p3,date_known,ub,p4,algo,p1,p2,mean_run,iteration,real_cost,anytime_cost
1.0,true,1,0.0,,0.5,1.0,1,434,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,435,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,436,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,437,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,438,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,439,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,440,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,441,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,442,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,443,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,444,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,445,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,446,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,447,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,448,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,449,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,450,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,451,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,452,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,453,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,454,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,455,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,456,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,457,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,458,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,459,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,460,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,461,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,462,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,463,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,464,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,465,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,466,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,467,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,468,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,469,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,470,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,471,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,472,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,473,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,474,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,475,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,476,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,477,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,478,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,479,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,480,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,481,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,482,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,483,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,484,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,485,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,486,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,487,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,488,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,489,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,490,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,491,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,492,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,493,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,494,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,495,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,496,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,497,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,498,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,499,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,500,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,501,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,502,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,503,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,504,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,505,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,506,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,507,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,508,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,509,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,510,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,511,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,512,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,513,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,514,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,515,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,516,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,517,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,518,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,519,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,520,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,521,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,522,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,523,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,524,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,525,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,526,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,527,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,528,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,529,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,530,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,531,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,532,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,533,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,534,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,535,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,536,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,537,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,538,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,539,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,540,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,541,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,542,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,543,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,544,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,545,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,546,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,547,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,548,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,549,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,550,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,551,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,552,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,553,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,554,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,555,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,556,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,557,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,558,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,559,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,560,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,561,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,562,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,563,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,564,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,565,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,566,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,567,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,568,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,569,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,570,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,571,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,572,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,573,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,574,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,575,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,576,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,577,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,578,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,579,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,580,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,581,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,582,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,583,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,584,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,585,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,586,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,587,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,588,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,589,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,590,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,591,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,592,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,593,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,594,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,595,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,596,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,597,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,598,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,599,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,600,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,601,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,602,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,603,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,604,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,605,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,606,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,607,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,608,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,609,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,610,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,611,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,612,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,613,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,614,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,615,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,616,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,617,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,618,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,619,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,620,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,621,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,622,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,623,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,624,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,625,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,626,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,627,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,628,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,629,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,630,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,631,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,632,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,633,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,634,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,635,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,636,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,637,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,638,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,639,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,640,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,641,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,642,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,643,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,644,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,645,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,646,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,647,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,648,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,649,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,650,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,651,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,652,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,653,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,654,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,655,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,656,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,657,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,658,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,659,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,660,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,661,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,662,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,663,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,664,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,665,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,666,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,667,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,668,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,669,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,670,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,671,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,672,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,673,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,674,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,675,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,676,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,677,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,678,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,679,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,680,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,681,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,682,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,683,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,684,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,685,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,686,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,687,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,688,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,689,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,690,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,691,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,692,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,693,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,694,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,695,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,696,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,697,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,698,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,699,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,700,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,701,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,702,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,703,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,704,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,705,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,706,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,707,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,708,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,709,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,710,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,711,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,712,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,713,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,714,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,715,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,716,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,717,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,718,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,719,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,720,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,721,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,722,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,723,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,724,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,725,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,726,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,727,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,728,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,729,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,730,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,731,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,732,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,733,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,734,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,735,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,736,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,737,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,738,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,739,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,740,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,741,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,742,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,743,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,744,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,745,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,746,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,747,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,748,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,749,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,750,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,751,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,752,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,753,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,754,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,755,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,756,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,757,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,758,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,759,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,760,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,761,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,762,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,763,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,764,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,765,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,766,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,767,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,768,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,769,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,770,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,771,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,772,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,773,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,774,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,775,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,776,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,777,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,778,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,779,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,780,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,781,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,782,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,783,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,784,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,785,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,786,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,787,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,788,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,789,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,790,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,791,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,792,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,793,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,794,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,795,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,796,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,797,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,798,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,799,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,800,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,801,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,802,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,803,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,804,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,805,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,806,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,807,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,808,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,809,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,810,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,811,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,812,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,813,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,814,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,815,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,816,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,817,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,818,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,819,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,820,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,821,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,822,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,823,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,824,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,825,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,826,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,827,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,828,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,829,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,830,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,831,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,832,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,833,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,834,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,835,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,836,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,837,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,838,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,839,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,840,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,841,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,842,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,843,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,844,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,845,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,846,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,847,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,848,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,849,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,850,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,851,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,852,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,853,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,854,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,855,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,856,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,857,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,858,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,859,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,860,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,861,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,862,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,863,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,864,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,865,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,866,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,867,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,868,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,869,306,2147483647
