p3,date_known,ub,p4,algo,p1,p2,mean_run,iteration,real_cost,anytime_cost
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,333,7736,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,334,7736,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,335,7736,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,336,7736,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,337,7736,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,338,7736,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,339,7736,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,340,7736,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,341,7736,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,342,7736,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,343,7736,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,344,7736,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,345,7736,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,346,7736,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,347,7736,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,348,7736,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,349,7736,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,350,7736,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,351,7736,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,352,7736,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,353,7629,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,354,7629,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,355,7629,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,356,7629,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,357,7629,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,358,7629,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,359,7629,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,360,7629,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,361,7629,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,362,7629,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,363,7629,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,364,7629,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,365,7629,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,366,7629,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,367,7629,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,368,7629,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,369,7629,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,370,7629,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,371,7629,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,372,7629,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,373,7629,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,374,7629,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,375,7629,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,376,7629,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,377,7629,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,378,7629,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,379,7629,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,380,7629,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,381,7629,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,382,7629,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,383,7629,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,384,7629,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,385,7629,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,386,7629,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,387,7629,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,388,7629,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,389,7629,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,390,7629,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,391,7629,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,392,7629,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,393,7629,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,394,7629,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,395,7629,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,396,7629,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,397,7629,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,398,7530,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,399,7530,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,400,7530,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,401,7530,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,402,7530,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,403,7530,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,404,7530,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,405,7530,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,406,7530,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,407,7530,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,408,7530,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,409,7530,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,410,7530,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,411,7530,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,412,7530,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,413,7530,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,414,7530,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,415,7530,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,416,7507,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,417,7507,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,418,7507,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,419,7507,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,420,7507,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,421,7507,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,422,7507,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,423,7507,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,424,7507,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,425,7507,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,426,7507,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,427,7507,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,428,7507,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,429,7507,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,430,7507,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,431,7507,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,432,7507,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,433,7507,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,434,7507,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,435,7507,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,436,7507,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,437,7507,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,438,7507,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,439,7507,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,440,7507,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,441,7507,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,442,7507,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,443,7507,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,444,7507,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,445,7507,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,446,7507,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,447,7507,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,448,7507,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,449,7507,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,450,7507,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,451,7507,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,452,7507,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,453,7507,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,454,7507,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,455,7507,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,456,7507,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,457,7507,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,458,7507,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,459,7507,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,460,7507,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,461,7507,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,462,7507,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,463,7507,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,464,7507,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,465,7507,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,466,7507,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,467,7507,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,468,7507,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,469,7507,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,470,7507,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,471,7507,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,472,7507,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,473,7507,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,474,7507,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,475,7507,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,476,7507,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,477,7507,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,478,7507,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,479,7507,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,480,7507,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,481,7507,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,482,7507,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,483,7507,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,484,7507,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,485,7507,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,486,7507,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,487,7507,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,488,7507,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,489,7507,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,490,7507,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,491,7507,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,492,7507,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,493,7507,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,494,7507,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,495,7507,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,496,7507,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,497,7507,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,498,7497,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,499,7497,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,500,7497,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,501,7497,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,502,7497,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,503,7497,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,504,7497,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,505,7497,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,506,7497,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,507,7497,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,508,7497,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,509,7497,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,510,7497,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,511,7497,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,512,7497,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,513,7497,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,514,7497,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,515,7497,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,516,7497,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,517,7497,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,518,7497,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,519,7497,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,520,7460,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,521,7460,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,522,7460,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,523,7460,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,524,7460,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,525,7460,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,526,7460,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,527,7460,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,528,7460,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,529,7460,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,530,7460,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,531,7460,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,532,7406,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,533,7406,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,534,7406,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,535,7406,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,536,7406,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,537,7406,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,538,7406,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,539,7406,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,540,7406,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,541,7406,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,542,7406,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,543,7406,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,544,7406,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,545,7406,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,546,7406,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,547,7406,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,548,7406,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,549,7406,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,550,7406,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,551,7406,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,552,7406,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,553,7406,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,554,7406,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,555,7406,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,556,7406,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,557,7406,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,558,7406,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,559,7406,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,560,7406,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,561,7406,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,562,7406,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,563,7406,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,564,7406,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,565,7406,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,566,7406,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,567,7406,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,568,7406,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,569,7406,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,570,7406,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,571,7406,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,572,7406,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,573,7406,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,574,7406,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,575,7406,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,576,7406,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,577,7406,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,578,7406,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,579,7406,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,580,7402,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,581,7402,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,582,7402,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,583,7402,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,584,7402,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,585,7402,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,586,7402,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,587,7402,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,588,7402,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,589,7402,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,590,7402,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,591,7402,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,592,7402,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,593,7402,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,594,7402,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,595,7402,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,596,7402,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,597,7402,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,598,7363,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,599,7363,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,600,7363,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,601,7363,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,602,7363,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,603,7363,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,604,7363,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,605,7363,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,606,7363,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,607,7363,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,608,7363,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,609,7363,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,610,7363,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,611,7327,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,612,7327,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,613,7327,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,614,7327,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,615,7327,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,616,7235,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,617,7235,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,618,7235,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,619,7235,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,620,7235,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,621,7235,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,622,7235,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,623,7235,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,624,7235,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,625,7235,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,626,7235,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,627,7235,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,628,7235,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,629,7235,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,630,7235,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,631,7235,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,632,7235,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,633,7235,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,634,7235,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,635,7235,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,636,7235,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,637,7235,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,638,7235,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,639,7235,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,640,7235,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,641,7235,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,642,7235,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,643,7235,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,644,7235,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,645,7235,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,646,7235,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,647,7235,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,648,7235,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,649,7235,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,650,7235,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,651,7235,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,652,7235,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,653,7235,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,654,7235,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,655,7235,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,656,7235,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,657,7235,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,658,7235,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,659,7235,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,660,7235,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,661,7235,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,662,7235,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,663,7235,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,664,7235,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,665,7235,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,666,7235,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,667,7235,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,668,7235,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,669,7235,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,670,7235,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,671,7235,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,672,7235,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,673,7235,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,674,7235,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,675,7235,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,676,7235,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,677,7235,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,678,7235,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,679,7235,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,680,7235,2147483647
