p3,date_known,ub,p4,algo,p1,p2,mean_run,iteration,real_cost
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,386,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,387,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,388,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,389,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,390,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,391,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,392,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,393,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,394,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,395,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,396,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,397,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,398,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,399,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,400,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,401,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,402,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,403,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,404,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,405,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,406,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,407,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,408,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,409,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,410,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,411,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,412,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,413,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,414,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,415,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,416,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,417,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,418,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,419,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,420,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,421,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,422,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,423,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,424,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,425,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,426,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,427,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,428,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,429,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,430,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,431,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,432,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,433,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,434,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,435,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,436,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,437,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,438,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,439,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,440,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,441,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,442,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,443,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,444,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,445,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,446,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,447,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,448,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,449,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,450,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,451,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,452,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,453,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,454,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,455,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,456,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,457,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,458,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,459,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,460,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,461,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,462,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,463,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,464,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,465,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,466,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,467,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,468,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,469,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,470,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,471,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,472,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,473,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,474,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,475,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,476,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,477,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,478,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,479,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,480,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,481,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,482,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,483,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,484,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,485,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,486,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,487,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,488,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,489,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,490,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,491,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,492,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,493,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,494,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,495,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,496,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,497,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,498,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,499,635
