p3,date_known,ub,p4,algo,p1,p2,mean_run,iteration,real_cost
0.0,true,10,0.0,dsa0.6,0.5,1.0,2,94,1565
0.0,true,10,0.0,dsa0.6,0.5,1.0,2,95,1565
0.0,true,10,0.0,dsa0.6,0.5,1.0,2,96,1565
0.0,true,10,0.0,dsa0.6,0.5,1.0,2,97,1565
0.0,true,10,0.0,dsa0.6,0.5,1.0,2,98,1565
0.0,true,10,0.0,dsa0.6,0.5,1.0,2,99,1565
0.0,true,10,0.0,dsa0.6,0.5,1.0,2,100,1565
0.0,true,10,0.0,dsa0.6,0.5,1.0,2,101,1565
0.0,true,10,0.0,dsa0.6,0.5,1.0,2,102,1565
0.0,true,10,0.0,dsa0.6,0.5,1.0,2,103,1565
0.0,true,10,0.0,dsa0.6,0.5,1.0,2,104,1565
0.0,true,10,0.0,dsa0.6,0.5,1.0,2,105,1565
0.0,true,10,0.0,dsa0.6,0.5,1.0,2,106,1565
0.0,true,10,0.0,dsa0.6,0.5,1.0,2,107,1565
0.0,true,10,0.0,dsa0.6,0.5,1.0,2,108,1565
0.0,true,10,0.0,dsa0.6,0.5,1.0,2,109,1565
0.0,true,10,0.0,dsa0.6,0.5,1.0,2,110,1565
0.0,true,10,0.0,dsa0.6,0.5,1.0,2,111,1565
0.0,true,10,0.0,dsa0.6,0.5,1.0,2,112,1565
0.0,true,10,0.0,dsa0.6,0.5,1.0,2,113,1565
0.0,true,10,0.0,dsa0.6,0.5,1.0,2,114,1565
0.0,true,10,0.0,dsa0.6,0.5,1.0,2,115,1565
0.0,true,10,0.0,dsa0.6,0.5,1.0,2,116,1565
0.0,true,10,0.0,dsa0.6,0.5,1.0,2,117,1565
0.0,true,10,0.0,dsa0.6,0.5,1.0,2,118,1565
0.0,true,10,0.0,dsa0.6,0.5,1.0,2,119,1565
0.0,true,10,0.0,dsa0.6,0.5,1.0,2,120,1565
0.0,true,10,0.0,dsa0.6,0.5,1.0,2,121,1565
0.0,true,10,0.0,dsa0.6,0.5,1.0,2,122,1565
0.0,true,10,0.0,dsa0.6,0.5,1.0,2,123,1565
0.0,true,10,0.0,dsa0.6,0.5,1.0,2,124,1565
0.0,true,10,0.0,dsa0.6,0.5,1.0,2,125,1565
0.0,true,10,0.0,dsa0.6,0.5,1.0,2,126,1565
0.0,true,10,0.0,dsa0.6,0.5,1.0,2,127,1565
0.0,true,10,0.0,dsa0.6,0.5,1.0,2,128,1565
0.0,true,10,0.0,dsa0.6,0.5,1.0,2,129,1565
0.0,true,10,0.0,dsa0.6,0.5,1.0,2,130,1565
0.0,true,10,0.0,dsa0.6,0.5,1.0,2,131,1565
0.0,true,10,0.0,dsa0.6,0.5,1.0,2,132,1565
0.0,true,10,0.0,dsa0.6,0.5,1.0,2,133,1565
0.0,true,10,0.0,dsa0.6,0.5,1.0,2,134,1565
0.0,true,10,0.0,dsa0.6,0.5,1.0,2,135,1565
0.0,true,10,0.0,dsa0.6,0.5,1.0,2,136,1565
0.0,true,10,0.0,dsa0.6,0.5,1.0,2,137,1565
0.0,true,10,0.0,dsa0.6,0.5,1.0,2,138,1565
0.0,true,10,0.0,dsa0.6,0.5,1.0,2,139,1565
0.0,true,10,0.0,dsa0.6,0.5,1.0,2,140,1565
0.0,true,10,0.0,dsa0.6,0.5,1.0,2,141,1565
0.0,true,10,0.0,dsa0.6,0.5,1.0,2,142,1565
0.0,true,10,0.0,dsa0.6,0.5,1.0,2,143,1565
0.0,true,10,0.0,dsa0.6,0.5,1.0,2,144,1565
0.0,true,10,0.0,dsa0.6,0.5,1.0,2,145,1565
0.0,true,10,0.0,dsa0.6,0.5,1.0,2,146,1565
0.0,true,10,0.0,dsa0.6,0.5,1.0,2,147,1565
0.0,true,10,0.0,dsa0.6,0.5,1.0,2,148,1565
0.0,true,10,0.0,dsa0.6,0.5,1.0,2,149,1565
0.0,true,10,0.0,dsa0.6,0.5,1.0,2,150,1565
0.0,true,10,0.0,dsa0.6,0.5,1.0,2,151,1565
0.0,true,10,0.0,dsa0.6,0.5,1.0,2,152,1565
0.0,true,10,0.0,dsa0.6,0.5,1.0,2,153,1565
0.0,true,10,0.0,dsa0.6,0.5,1.0,2,154,1565
0.0,true,10,0.0,dsa0.6,0.5,1.0,2,155,1565
0.0,true,10,0.0,dsa0.6,0.5,1.0,2,156,1565
0.0,true,10,0.0,dsa0.6,0.5,1.0,2,157,1565
0.0,true,10,0.0,dsa0.6,0.5,1.0,2,158,1565
0.0,true,10,0.0,dsa0.6,0.5,1.0,2,159,1565
0.0,true,10,0.0,dsa0.6,0.5,1.0,2,160,1565
0.0,true,10,0.0,dsa0.6,0.5,1.0,2,161,1565
0.0,true,10,0.0,dsa0.6,0.5,1.0,2,162,1565
0.0,true,10,0.0,dsa0.6,0.5,1.0,2,163,1565
0.0,true,10,0.0,dsa0.6,0.5,1.0,2,164,1565
0.0,true,10,0.0,dsa0.6,0.5,1.0,2,165,1565
0.0,true,10,0.0,dsa0.6,0.5,1.0,2,166,1565
0.0,true,10,0.0,dsa0.6,0.5,1.0,2,167,1565
0.0,true,10,0.0,dsa0.6,0.5,1.0,2,168,1565
0.0,true,10,0.0,dsa0.6,0.5,1.0,2,169,1565
0.0,true,10,0.0,dsa0.6,0.5,1.0,2,170,1565
0.0,true,10,0.0,dsa0.6,0.5,1.0,2,171,1565
0.0,true,10,0.0,dsa0.6,0.5,1.0,2,172,1565
0.0,true,10,0.0,dsa0.6,0.5,1.0,2,173,1565
0.0,true,10,0.0,dsa0.6,0.5,1.0,2,174,1565
0.0,true,10,0.0,dsa0.6,0.5,1.0,2,175,1565
0.0,true,10,0.0,dsa0.6,0.5,1.0,2,176,1565
0.0,true,10,0.0,dsa0.6,0.5,1.0,2,177,1565
0.0,true,10,0.0,dsa0.6,0.5,1.0,2,178,1565
0.0,true,10,0.0,dsa0.6,0.5,1.0,2,179,1565
0.0,true,10,0.0,dsa0.6,0.5,1.0,2,180,1565
0.0,true,10,0.0,dsa0.6,0.5,1.0,2,181,1565
0.0,true,10,0.0,dsa0.6,0.5,1.0,2,182,1565
0.0,true,10,0.0,dsa0.6,0.5,1.0,2,183,1565
0.0,true,10,0.0,dsa0.6,0.5,1.0,2,184,1565
0.0,true,10,0.0,dsa0.6,0.5,1.0,2,185,1565
0.0,true,10,0.0,dsa0.6,0.5,1.0,2,186,1565
0.0,true,10,0.0,dsa0.6,0.5,1.0,2,187,1565
0.0,true,10,0.0,dsa0.6,0.5,1.0,2,188,1565
0.0,true,10,0.0,dsa0.6,0.5,1.0,2,189,1565
0.0,true,10,0.0,dsa0.6,0.5,1.0,2,190,1565
0.0,true,10,0.0,dsa0.6,0.5,1.0,2,191,1565
0.0,true,10,0.0,dsa0.6,0.5,1.0,2,192,1565
0.0,true,10,0.0,dsa0.6,0.5,1.0,2,193,1565
0.0,true,10,0.0,dsa0.6,0.5,1.0,2,194,1565
0.0,true,10,0.0,dsa0.6,0.5,1.0,2,195,1565
0.0,true,10,0.0,dsa0.6,0.5,1.0,2,196,1565
0.0,true,10,0.0,dsa0.6,0.5,1.0,2,197,1565
0.0,true,10,0.0,dsa0.6,0.5,1.0,2,198,1565
0.0,true,10,0.0,dsa0.6,0.5,1.0,2,199,1565
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,0,2442
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,1,2185
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,2,2053
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,3,2105
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,4,2104
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,5,2079
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,6,2064
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,7,1969
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,8,1946
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,9,1948
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,10,1890
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,11,1814
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,12,1947
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,13,2070
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,14,1921
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,15,1847
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,16,1742
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,17,1854
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,18,1821
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,19,1840
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,20,1839
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,21,1829
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,22,1804
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,23,1787
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,24,1717
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,25,1796
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,26,1739
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,27,1656
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,28,1714
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,29,1717
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,30,1712
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,31,1726
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,32,1729
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,33,1649
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,34,1604
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,35,1675
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,36,1707
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,37,1683
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,38,1671
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,39,1629
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,40,1596
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,41,1596
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,42,1632
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,43,1632
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,44,1632
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,45,1613
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,46,1630
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,47,1630
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,48,1615
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,49,1615
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,50,1609
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,51,1612
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,52,1612
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,53,1618
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,54,1619
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,55,1619
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,56,1605
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,57,1643
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,58,1626
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,59,1615
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,60,1615
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,61,1615
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,62,1648
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,63,1612
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,64,1612
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,65,1597
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,66,1597
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,67,1597
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,68,1582
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,69,1582
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,70,1595
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,71,1600
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,72,1600
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,73,1582
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,74,1582
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,75,1582
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,76,1597
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,77,1597
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,78,1582
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,79,1582
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,80,1600
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,81,1600
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,82,1600
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,83,1595
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,84,1597
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,85,1597
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,86,1582
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,87,1582
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,88,1582
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,89,1582
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,90,1582
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,91,1582
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,92,1582
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,93,1582
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,94,1582
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,95,1582
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,96,1582
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,97,1582
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,98,1582
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,99,1582
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,100,1582
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,101,1582
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,102,1582
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,103,1582
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,104,1582
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,105,1582
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,106,1582
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,107,1582
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,108,1582
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,109,1582
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,110,1582
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,111,1582
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,112,1582
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,113,1582
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,114,1582
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,115,1582
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,116,1582
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,117,1582
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,118,1582
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,119,1582
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,120,1582
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,121,1582
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,122,1582
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,123,1582
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,124,1582
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,125,1582
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,126,1582
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,127,1582
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,128,1582
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,129,1582
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,130,1582
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,131,1582
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,132,1582
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,133,1582
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,134,1582
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,135,1582
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,136,1582
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,137,1582
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,138,1582
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,139,1582
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,140,1582
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,141,1582
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,142,1582
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,143,1582
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,144,1582
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,145,1582
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,146,1582
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,147,1582
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,148,1582
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,149,1582
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,150,1582
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,151,1582
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,152,1582
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,153,1582
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,154,1582
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,155,1582
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,156,1582
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,157,1582
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,158,1582
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,159,1582
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,160,1582
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,161,1582
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,162,1582
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,163,1582
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,164,1582
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,165,1582
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,166,1582
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,167,1582
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,168,1582
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,169,1582
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,170,1582
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,171,1582
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,172,1582
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,173,1582
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,174,1582
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,175,1582
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,176,1582
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,177,1582
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,178,1582
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,179,1582
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,180,1582
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,181,1582
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,182,1582
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,183,1582
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,184,1582
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,185,1582
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,186,1582
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,187,1582
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,188,1582
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,189,1582
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,190,1582
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,191,1582
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,192,1582
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,193,1582
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,194,1582
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,195,1582
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,196,1582
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,197,1582
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,198,1582
0.5,true,10,0.0,dsa0.6,0.5,1.0,2,199,1582
0.5,false,10,0.0,dsa0.6,0.5,1.0,2,0,2442
0.5,false,10,0.0,dsa0.6,0.5,1.0,2,1,2114
0.5,false,10,0.0,dsa0.6,0.5,1.0,2,2,2126
0.5,false,10,0.0,dsa0.6,0.5,1.0,2,3,2094
0.5,false,10,0.0,dsa0.6,0.5,1.0,2,4,2078
0.5,false,10,0.0,dsa0.6,0.5,1.0,2,5,1977
0.5,false,10,0.0,dsa0.6,0.5,1.0,2,6,1952
0.5,false,10,0.0,dsa0.6,0.5,1.0,2,7,1878
0.5,false,10,0.0,dsa0.6,0.5,1.0,2,8,1956
0.5,false,10,0.0,dsa0.6,0.5,1.0,2,9,2001
0.5,false,10,0.0,dsa0.6,0.5,1.0,2,10,1923
0.5,false,10,0.0,dsa0.6,0.5,1.0,2,11,1897
0.5,false,10,0.0,dsa0.6,0.5,1.0,2,12,1864
0.5,false,10,0.0,dsa0.6,0.5,1.0,2,13,2028
0.5,false,10,0.0,dsa0.6,0.5,1.0,2,14,1854
0.5,false,10,0.0,dsa0.6,0.5,1.0,2,15,1768
0.5,false,10,0.0,dsa0.6,0.5,1.0,2,16,1774
0.5,false,10,0.0,dsa0.6,0.5,1.0,2,17,1797
0.5,false,10,0.0,dsa0.6,0.5,1.0,2,18,1751
0.5,false,10,0.0,dsa0.6,0.5,1.0,2,19,1813
0.5,false,10,0.0,dsa0.6,0.5,1.0,2,20,1727
0.5,false,10,0.0,dsa0.6,0.5,1.0,2,21,1737
0.5,false,10,0.0,dsa0.6,0.5,1.0,2,22,1749
0.5,false,10,0.0,dsa0.6,0.5,1.0,2,23,1681
0.5,false,10,0.0,dsa0.6,0.5,1.0,2,24,1640
0.5,false,10,0.0,dsa0.6,0.5,1.0,2,25,1699
0.5,false,10,0.0,dsa0.6,0.5,1.0,2,26,1705
0.5,false,10,0.0,dsa0.6,0.5,1.0,2,27,1647
0.5,false,10,0.0,dsa0.6,0.5,1.0,2,28,1646
0.5,false,10,0.0,dsa0.6,0.5,1.0,2,29,1613
0.5,false,10,0.0,dsa0.6,0.5,1.0,2,30,1569
0.5,false,10,0.0,dsa0.6,0.5,1.0,2,31,1538
0.5,false,10,0.0,dsa0.6,0.5,1.0,2,32,1563
0.5,false,10,0.0,dsa0.6,0.5,1.0,2,33,1572
0.5,false,10,0.0,dsa0.6,0.5,1.0,2,34,1547
0.5,false,10,0.0,dsa0.6,0.5,1.0,2,35,1537
0.5,false,10,0.0,dsa0.6,0.5,1.0,2,36,1537
0.5,false,10,0.0,dsa0.6,0.5,1.0,2,37,1555
0.5,false,10,0.0,dsa0.6,0.5,1.0,2,38,1574
0.5,false,10,0.0,dsa0.6,0.5,1.0,2,39,1547
0.5,false,10,0.0,dsa0.6,0.5,1.0,2,40,1541
0.5,false,10,0.0,dsa0.6,0.5,1.0,2,41,1541
0.5,false,10,0.0,dsa0.6,0.5,1.0,2,42,1551
0.5,false,10,0.0,dsa0.6,0.5,1.0,2,43,1555
0.5,false,10,0.0,dsa0.6,0.5,1.0,2,44,1537
0.5,false,10,0.0,dsa0.6,0.5,1.0,2,45,1521
0.5,false,10,0.0,dsa0.6,0.5,1.0,2,46,1548
0.5,false,10,0.0,dsa0.6,0.5,1.0,2,47,1512
0.5,false,10,0.0,dsa0.6,0.5,1.0,2,48,1512
0.5,false,10,0.0,dsa0.6,0.5,1.0,2,49,1512
0.5,false,10,0.0,dsa0.6,0.5,1.0,2,50,1512
0.5,false,10,0.0,dsa0.6,0.5,1.0,2,51,1509
0.5,false,10,0.0,dsa0.6,0.5,1.0,2,52,1509
0.5,false,10,0.0,dsa0.6,0.5,1.0,2,53,1509
0.5,false,10,0.0,dsa0.6,0.5,1.0,2,54,1509
0.5,false,10,0.0,dsa0.6,0.5,1.0,2,55,1509
0.5,false,10,0.0,dsa0.6,0.5,1.0,2,56,1509
0.5,false,10,0.0,dsa0.6,0.5,1.0,2,57,1509
0.5,false,10,0.0,dsa0.6,0.5,1.0,2,58,1509
0.5,false,10,0.0,dsa0.6,0.5,1.0,2,59,1509
0.5,false,10,0.0,dsa0.6,0.5,1.0,2,60,1509
0.5,false,10,0.0,dsa0.6,0.5,1.0,2,61,1509
0.5,false,10,0.0,dsa0.6,0.5,1.0,2,62,1509
0.5,false,10,0.0,dsa0.6,0.5,1.0,2,63,1509
0.5,false,10,0.0,dsa0.6,0.5,1.0,2,64,1509
0.5,false,10,0.0,dsa0.6,0.5,1.0,2,65,1509
0.5,false,10,0.0,dsa0.6,0.5,1.0,2,66,1509
0.5,false,10,0.0,dsa0.6,0.5,1.0,2,67,1509
0.5,false,10,0.0,dsa0.6,0.5,1.0,2,68,1509
0.5,false,10,0.0,dsa0.6,0.5,1.0,2,69,1509
0.5,false,10,0.0,dsa0.6,0.5,1.0,2,70,1509
0.5,false,10,0.0,dsa0.6,0.5,1.0,2,71,1509
0.5,false,10,0.0,dsa0.6,0.5,1.0,2,72,1509
0.5,false,10,0.0,dsa0.6,0.5,1.0,2,73,1509
0.5,false,10,0.0,dsa0.6,0.5,1.0,2,74,1509
0.5,false,10,0.0,dsa0.6,0.5,1.0,2,75,1509
0.5,false,10,0.0,dsa0.6,0.5,1.0,2,76,1509
0.5,false,10,0.0,dsa0.6,0.5,1.0,2,77,1509
0.5,false,10,0.0,dsa0.6,0.5,1.0,2,78,1509
0.5,false,10,0.0,dsa0.6,0.5,1.0,2,79,1509
0.5,false,10,0.0,dsa0.6,0.5,1.0,2,80,1509
0.5,false,10,0.0,dsa0.6,0.5,1.0,2,81,1509
0.5,false,10,0.0,dsa0.6,0.5,1.0,2,82,1509
0.5,false,10,0.0,dsa0.6,0.5,1.0,2,83,1509
0.5,false,10,0.0,dsa0.6,0.5,1.0,2,84,1509
0.5,false,10,0.0,dsa0.6,0.5,1.0,2,85,1509
0.5,false,10,0.0,dsa0.6,0.5,1.0,2,86,1509
0.5,false,10,0.0,dsa0.6,0.5,1.0,2,87,1509
0.5,false,10,0.0,dsa0.6,0.5,1.0,2,88,1509
0.5,false,10,0.0,dsa0.6,0.5,1.0,2,89,1509
0.5,false,10,0.0,dsa0.6,0.5,1.0,2,90,1509
0.5,false,10,0.0,dsa0.6,0.5,1.0,2,91,1509
0.5,false,10,0.0,dsa0.6,0.5,1.0,2,92,1509
0.5,false,10,0.0,dsa0.6,0.5,1.0,2,93,1509
0.5,false,10,0.0,dsa0.6,0.5,1.0,2,94,1509
0.5,false,10,0.0,dsa0.6,0.5,1.0,2,95,1509
0.5,false,10,0.0,dsa0.6,0.5,1.0,2,96,1509
0.5,false,10,0.0,dsa0.6,0.5,1.0,2,97,1509
0.5,false,10,0.0,dsa0.6,0.5,1.0,2,98,1509
0.5,false,10,0.0,dsa0.6,0.5,1.0,2,99,1509
0.5,false,10,0.0,dsa0.6,0.5,1.0,2,100,1509
0.5,false,10,0.0,dsa0.6,0.5,1.0,2,101,1509
0.5,false,10,0.0,dsa0.6,0.5,1.0,2,102,1509
0.5,false,10,0.0,dsa0.6,0.5,1.0,2,103,1509
