p3,ub,algo,p1,p2,mean_run,itiration,real_cost
0.5,10,dsa0.6,0.5,1.0,1,97,1376
0.5,10,dsa0.6,0.5,1.0,1,98,1376
0.5,10,dsa0.6,0.5,1.0,1,99,1376
0.5,10,dsa0.6,0.5,1.0,1,100,1376
0.5,10,dsa0.6,0.5,1.0,1,101,1376
0.5,10,dsa0.6,0.5,1.0,1,102,1376
0.5,10,dsa0.6,0.5,1.0,1,103,1376
0.5,10,dsa0.6,0.5,1.0,1,104,1376
0.5,10,dsa0.6,0.5,1.0,1,105,1376
0.5,10,dsa0.6,0.5,1.0,1,106,1376
0.5,10,dsa0.6,0.5,1.0,1,107,1376
0.5,10,dsa0.6,0.5,1.0,1,108,1376
0.5,10,dsa0.6,0.5,1.0,1,109,1376
0.5,10,dsa0.6,0.5,1.0,1,110,1376
0.5,10,dsa0.6,0.5,1.0,1,111,1376
0.5,10,dsa0.6,0.5,1.0,1,112,1376
0.5,10,dsa0.6,0.5,1.0,1,113,1376
0.5,10,dsa0.6,0.5,1.0,1,114,1376
0.5,10,dsa0.6,0.5,1.0,1,115,1376
0.5,10,dsa0.6,0.5,1.0,1,116,1376
0.5,10,dsa0.6,0.5,1.0,1,117,1376
0.5,10,dsa0.6,0.5,1.0,1,118,1376
0.5,10,dsa0.6,0.5,1.0,1,119,1376
0.5,10,dsa0.6,0.5,1.0,1,120,1376
0.5,10,dsa0.6,0.5,1.0,1,121,1376
0.5,10,dsa0.6,0.5,1.0,1,122,1376
0.5,10,dsa0.6,0.5,1.0,1,123,1376
0.5,10,dsa0.6,0.5,1.0,1,124,1376
0.5,10,dsa0.6,0.5,1.0,1,125,1376
0.5,10,dsa0.6,0.5,1.0,1,126,1376
0.5,10,dsa0.6,0.5,1.0,1,127,1376
0.5,10,dsa0.6,0.5,1.0,1,128,1376
0.5,10,dsa0.6,0.5,1.0,1,129,1376
0.5,10,dsa0.6,0.5,1.0,1,130,1376
0.5,10,dsa0.6,0.5,1.0,1,131,1376
0.5,10,dsa0.6,0.5,1.0,1,132,1376
0.5,10,dsa0.6,0.5,1.0,1,133,1376
0.5,10,dsa0.6,0.5,1.0,1,134,1376
0.5,10,dsa0.6,0.5,1.0,1,135,1376
0.5,10,dsa0.6,0.5,1.0,1,136,1376
0.5,10,dsa0.6,0.5,1.0,1,137,1376
0.5,10,dsa0.6,0.5,1.0,1,138,1376
0.5,10,dsa0.6,0.5,1.0,1,139,1376
0.5,10,dsa0.6,0.5,1.0,1,140,1376
0.5,10,dsa0.6,0.5,1.0,1,141,1376
0.5,10,dsa0.6,0.5,1.0,1,142,1376
0.5,10,dsa0.6,0.5,1.0,1,143,1376
0.5,10,dsa0.6,0.5,1.0,1,144,1376
0.5,10,dsa0.6,0.5,1.0,1,145,1376
0.5,10,dsa0.6,0.5,1.0,1,146,1376
0.5,10,dsa0.6,0.5,1.0,1,147,1376
0.5,10,dsa0.6,0.5,1.0,1,148,1376
0.5,10,dsa0.6,0.5,1.0,1,149,1376
0.5,10,dsa0.6,0.5,1.0,1,150,1376
0.5,10,dsa0.6,0.5,1.0,1,151,1376
0.5,10,dsa0.6,0.5,1.0,1,152,1376
0.5,10,dsa0.6,0.5,1.0,1,153,1376
0.5,10,dsa0.6,0.5,1.0,1,154,1376
0.5,10,dsa0.6,0.5,1.0,1,155,1376
0.5,10,dsa0.6,0.5,1.0,1,156,1376
0.5,10,dsa0.6,0.5,1.0,1,157,1376
0.5,10,dsa0.6,0.5,1.0,1,158,1376
0.5,10,dsa0.6,0.5,1.0,1,159,1376
0.5,10,dsa0.6,0.5,1.0,1,160,1376
0.5,10,dsa0.6,0.5,1.0,1,161,1376
0.5,10,dsa0.6,0.5,1.0,1,162,1376
0.5,10,dsa0.6,0.5,1.0,1,163,1376
0.5,10,dsa0.6,0.5,1.0,1,164,1376
0.5,10,dsa0.6,0.5,1.0,1,165,1376
0.5,10,dsa0.6,0.5,1.0,1,166,1376
0.5,10,dsa0.6,0.5,1.0,1,167,1376
0.5,10,dsa0.6,0.5,1.0,1,168,1376
0.5,10,dsa0.6,0.5,1.0,1,169,1376
0.5,10,dsa0.6,0.5,1.0,1,170,1376
0.5,10,dsa0.6,0.5,1.0,1,171,1376
0.5,10,dsa0.6,0.5,1.0,1,172,1376
0.5,10,dsa0.6,0.5,1.0,1,173,1376
0.5,10,dsa0.6,0.5,1.0,1,174,1376
0.5,10,dsa0.6,0.5,1.0,1,175,1376
0.5,10,dsa0.6,0.5,1.0,1,176,1376
0.5,10,dsa0.6,0.5,1.0,1,177,1376
0.5,10,dsa0.6,0.5,1.0,1,178,1376
0.5,10,dsa0.6,0.5,1.0,1,179,1376
0.5,10,dsa0.6,0.5,1.0,1,180,1376
0.5,10,dsa0.6,0.5,1.0,1,181,1376
0.5,10,dsa0.6,0.5,1.0,1,182,1376
0.5,10,dsa0.6,0.5,1.0,1,183,1376
0.5,10,dsa0.6,0.5,1.0,1,184,1376
0.5,10,dsa0.6,0.5,1.0,1,185,1376
0.5,10,dsa0.6,0.5,1.0,1,186,1376
0.5,10,dsa0.6,0.5,1.0,1,187,1376
0.5,10,dsa0.6,0.5,1.0,1,188,1376
0.5,10,dsa0.6,0.5,1.0,1,189,1376
0.5,10,dsa0.6,0.5,1.0,1,190,1376
0.5,10,dsa0.6,0.5,1.0,1,191,1376
0.5,10,dsa0.6,0.5,1.0,1,192,1376
0.5,10,dsa0.6,0.5,1.0,1,193,1376
0.5,10,dsa0.6,0.5,1.0,1,194,1376
0.5,10,dsa0.6,0.5,1.0,1,195,1376
0.5,10,dsa0.6,0.5,1.0,1,196,1376
0.5,10,dsa0.6,0.5,1.0,1,197,1376
0.5,10,dsa0.6,0.5,1.0,1,198,1376
0.5,10,dsa0.6,0.5,1.0,1,199,1376
1.0,5,dsa0.6,0.5,1.0,1,0,2180
1.0,5,dsa0.6,0.5,1.0,1,1,2180
1.0,5,dsa0.6,0.5,1.0,1,2,2071
1.0,5,dsa0.6,0.5,1.0,1,3,2101
1.0,5,dsa0.6,0.5,1.0,1,4,2083
1.0,5,dsa0.6,0.5,1.0,1,5,2100
1.0,5,dsa0.6,0.5,1.0,1,6,2201
1.0,5,dsa0.6,0.5,1.0,1,7,1855
1.0,5,dsa0.6,0.5,1.0,1,8,1933
1.0,5,dsa0.6,0.5,1.0,1,9,2145
1.0,5,dsa0.6,0.5,1.0,1,10,2001
1.0,5,dsa0.6,0.5,1.0,1,11,1944
1.0,5,dsa0.6,0.5,1.0,1,12,1814
1.0,5,dsa0.6,0.5,1.0,1,13,1861
1.0,5,dsa0.6,0.5,1.0,1,14,1908
1.0,5,dsa0.6,0.5,1.0,1,15,1869
1.0,5,dsa0.6,0.5,1.0,1,16,1832
1.0,5,dsa0.6,0.5,1.0,1,17,1722
1.0,5,dsa0.6,0.5,1.0,1,18,1757
1.0,5,dsa0.6,0.5,1.0,1,19,1904
1.0,5,dsa0.6,0.5,1.0,1,20,1655
1.0,5,dsa0.6,0.5,1.0,1,21,1642
1.0,5,dsa0.6,0.5,1.0,1,22,1688
1.0,5,dsa0.6,0.5,1.0,1,23,1634
1.0,5,dsa0.6,0.5,1.0,1,24,1640
1.0,5,dsa0.6,0.5,1.0,1,25,1656
1.0,5,dsa0.6,0.5,1.0,1,26,1572
1.0,5,dsa0.6,0.5,1.0,1,27,1602
1.0,5,dsa0.6,0.5,1.0,1,28,1610
1.0,5,dsa0.6,0.5,1.0,1,29,1607
1.0,5,dsa0.6,0.5,1.0,1,30,1593
1.0,5,dsa0.6,0.5,1.0,1,31,1561
1.0,5,dsa0.6,0.5,1.0,1,32,1543
1.0,5,dsa0.6,0.5,1.0,1,33,1608
1.0,5,dsa0.6,0.5,1.0,1,34,1532
1.0,5,dsa0.6,0.5,1.0,1,35,1521
1.0,5,dsa0.6,0.5,1.0,1,36,1489
1.0,5,dsa0.6,0.5,1.0,1,37,1586
1.0,5,dsa0.6,0.5,1.0,1,38,1563
1.0,5,dsa0.6,0.5,1.0,1,39,1492
1.0,5,dsa0.6,0.5,1.0,1,40,1513
1.0,5,dsa0.6,0.5,1.0,1,41,1509
1.0,5,dsa0.6,0.5,1.0,1,42,1499
1.0,5,dsa0.6,0.5,1.0,1,43,1528
1.0,5,dsa0.6,0.5,1.0,1,44,1544
1.0,5,dsa0.6,0.5,1.0,1,45,1562
1.0,5,dsa0.6,0.5,1.0,1,46,1563
1.0,5,dsa0.6,0.5,1.0,1,47,1563
1.0,5,dsa0.6,0.5,1.0,1,48,1509
1.0,5,dsa0.6,0.5,1.0,1,49,1509
1.0,5,dsa0.6,0.5,1.0,1,50,1539
1.0,5,dsa0.6,0.5,1.0,1,51,1492
1.0,5,dsa0.6,0.5,1.0,1,52,1499
1.0,5,dsa0.6,0.5,1.0,1,53,1493
1.0,5,dsa0.6,0.5,1.0,1,54,1493
1.0,5,dsa0.6,0.5,1.0,1,55,1509
1.0,5,dsa0.6,0.5,1.0,1,56,1492
1.0,5,dsa0.6,0.5,1.0,1,57,1520
1.0,5,dsa0.6,0.5,1.0,1,58,1563
1.0,5,dsa0.6,0.5,1.0,1,59,1563
1.0,5,dsa0.6,0.5,1.0,1,60,1512
1.0,5,dsa0.6,0.5,1.0,1,61,1499
1.0,5,dsa0.6,0.5,1.0,1,62,1500
1.0,5,dsa0.6,0.5,1.0,1,63,1519
1.0,5,dsa0.6,0.5,1.0,1,64,1493
1.0,5,dsa0.6,0.5,1.0,1,65,1527
1.0,5,dsa0.6,0.5,1.0,1,66,1526
1.0,5,dsa0.6,0.5,1.0,1,67,1509
1.0,5,dsa0.6,0.5,1.0,1,68,1525
1.0,5,dsa0.6,0.5,1.0,1,69,1529
1.0,5,dsa0.6,0.5,1.0,1,70,1499
1.0,5,dsa0.6,0.5,1.0,1,71,1499
1.0,5,dsa0.6,0.5,1.0,1,72,1499
1.0,5,dsa0.6,0.5,1.0,1,73,1488
1.0,5,dsa0.6,0.5,1.0,1,74,1536
1.0,5,dsa0.6,0.5,1.0,1,75,1515
1.0,5,dsa0.6,0.5,1.0,1,76,1515
1.0,5,dsa0.6,0.5,1.0,1,77,1498
1.0,5,dsa0.6,0.5,1.0,1,78,1514
1.0,5,dsa0.6,0.5,1.0,1,79,1506
1.0,5,dsa0.6,0.5,1.0,1,80,1491
1.0,5,dsa0.6,0.5,1.0,1,81,1487
1.0,5,dsa0.6,0.5,1.0,1,82,1487
1.0,5,dsa0.6,0.5,1.0,1,83,1477
1.0,5,dsa0.6,0.5,1.0,1,84,1491
1.0,5,dsa0.6,0.5,1.0,1,85,1478
1.0,5,dsa0.6,0.5,1.0,1,86,1463
1.0,5,dsa0.6,0.5,1.0,1,87,1463
1.0,5,dsa0.6,0.5,1.0,1,88,1481
1.0,5,dsa0.6,0.5,1.0,1,89,1481
1.0,5,dsa0.6,0.5,1.0,1,90,1462
1.0,5,dsa0.6,0.5,1.0,1,91,1498
1.0,5,dsa0.6,0.5,1.0,1,92,1456
1.0,5,dsa0.6,0.5,1.0,1,93,1456
1.0,5,dsa0.6,0.5,1.0,1,94,1456
1.0,5,dsa0.6,0.5,1.0,1,95,1456
1.0,5,dsa0.6,0.5,1.0,1,96,1456
1.0,5,dsa0.6,0.5,1.0,1,97,1456
1.0,5,dsa0.6,0.5,1.0,1,98,1456
1.0,5,dsa0.6,0.5,1.0,1,99,1456
1.0,5,dsa0.6,0.5,1.0,1,100,1456
1.0,5,dsa0.6,0.5,1.0,1,101,1456
1.0,5,dsa0.6,0.5,1.0,1,102,1456
1.0,5,dsa0.6,0.5,1.0,1,103,1456
1.0,5,dsa0.6,0.5,1.0,1,104,1456
1.0,5,dsa0.6,0.5,1.0,1,105,1456
1.0,5,dsa0.6,0.5,1.0,1,106,1456
1.0,5,dsa0.6,0.5,1.0,1,107,1456
1.0,5,dsa0.6,0.5,1.0,1,108,1456
1.0,5,dsa0.6,0.5,1.0,1,109,1456
1.0,5,dsa0.6,0.5,1.0,1,110,1456
1.0,5,dsa0.6,0.5,1.0,1,111,1456
1.0,5,dsa0.6,0.5,1.0,1,112,1456
1.0,5,dsa0.6,0.5,1.0,1,113,1456
1.0,5,dsa0.6,0.5,1.0,1,114,1456
1.0,5,dsa0.6,0.5,1.0,1,115,1456
1.0,5,dsa0.6,0.5,1.0,1,116,1456
1.0,5,dsa0.6,0.5,1.0,1,117,1456
1.0,5,dsa0.6,0.5,1.0,1,118,1456
1.0,5,dsa0.6,0.5,1.0,1,119,1456
1.0,5,dsa0.6,0.5,1.0,1,120,1456
1.0,5,dsa0.6,0.5,1.0,1,121,1456
1.0,5,dsa0.6,0.5,1.0,1,122,1456
1.0,5,dsa0.6,0.5,1.0,1,123,1456
1.0,5,dsa0.6,0.5,1.0,1,124,1456
1.0,5,dsa0.6,0.5,1.0,1,125,1456
1.0,5,dsa0.6,0.5,1.0,1,126,1456
1.0,5,dsa0.6,0.5,1.0,1,127,1456
1.0,5,dsa0.6,0.5,1.0,1,128,1456
1.0,5,dsa0.6,0.5,1.0,1,129,1456
1.0,5,dsa0.6,0.5,1.0,1,130,1456
1.0,5,dsa0.6,0.5,1.0,1,131,1456
1.0,5,dsa0.6,0.5,1.0,1,132,1456
1.0,5,dsa0.6,0.5,1.0,1,133,1456
1.0,5,dsa0.6,0.5,1.0,1,134,1456
1.0,5,dsa0.6,0.5,1.0,1,135,1456
1.0,5,dsa0.6,0.5,1.0,1,136,1456
1.0,5,dsa0.6,0.5,1.0,1,137,1456
1.0,5,dsa0.6,0.5,1.0,1,138,1456
1.0,5,dsa0.6,0.5,1.0,1,139,1456
1.0,5,dsa0.6,0.5,1.0,1,140,1456
1.0,5,dsa0.6,0.5,1.0,1,141,1456
1.0,5,dsa0.6,0.5,1.0,1,142,1456
1.0,5,dsa0.6,0.5,1.0,1,143,1456
1.0,5,dsa0.6,0.5,1.0,1,144,1456
1.0,5,dsa0.6,0.5,1.0,1,145,1456
1.0,5,dsa0.6,0.5,1.0,1,146,1456
1.0,5,dsa0.6,0.5,1.0,1,147,1456
1.0,5,dsa0.6,0.5,1.0,1,148,1456
1.0,5,dsa0.6,0.5,1.0,1,149,1456
1.0,5,dsa0.6,0.5,1.0,1,150,1456
1.0,5,dsa0.6,0.5,1.0,1,151,1456
1.0,5,dsa0.6,0.5,1.0,1,152,1456
1.0,5,dsa0.6,0.5,1.0,1,153,1456
1.0,5,dsa0.6,0.5,1.0,1,154,1456
1.0,5,dsa0.6,0.5,1.0,1,155,1456
1.0,5,dsa0.6,0.5,1.0,1,156,1456
1.0,5,dsa0.6,0.5,1.0,1,157,1456
1.0,5,dsa0.6,0.5,1.0,1,158,1456
1.0,5,dsa0.6,0.5,1.0,1,159,1456
1.0,5,dsa0.6,0.5,1.0,1,160,1456
1.0,5,dsa0.6,0.5,1.0,1,161,1456
1.0,5,dsa0.6,0.5,1.0,1,162,1456
1.0,5,dsa0.6,0.5,1.0,1,163,1456
1.0,5,dsa0.6,0.5,1.0,1,164,1456
1.0,5,dsa0.6,0.5,1.0,1,165,1456
1.0,5,dsa0.6,0.5,1.0,1,166,1456
1.0,5,dsa0.6,0.5,1.0,1,167,1456
1.0,5,dsa0.6,0.5,1.0,1,168,1456
1.0,5,dsa0.6,0.5,1.0,1,169,1456
1.0,5,dsa0.6,0.5,1.0,1,170,1456
1.0,5,dsa0.6,0.5,1.0,1,171,1456
1.0,5,dsa0.6,0.5,1.0,1,172,1456
1.0,5,dsa0.6,0.5,1.0,1,173,1456
1.0,5,dsa0.6,0.5,1.0,1,174,1456
1.0,5,dsa0.6,0.5,1.0,1,175,1456
1.0,5,dsa0.6,0.5,1.0,1,176,1456
1.0,5,dsa0.6,0.5,1.0,1,177,1456
1.0,5,dsa0.6,0.5,1.0,1,178,1456
1.0,5,dsa0.6,0.5,1.0,1,179,1456
1.0,5,dsa0.6,0.5,1.0,1,180,1456
1.0,5,dsa0.6,0.5,1.0,1,181,1456
1.0,5,dsa0.6,0.5,1.0,1,182,1456
1.0,5,dsa0.6,0.5,1.0,1,183,1456
1.0,5,dsa0.6,0.5,1.0,1,184,1456
1.0,5,dsa0.6,0.5,1.0,1,185,1456
1.0,5,dsa0.6,0.5,1.0,1,186,1456
1.0,5,dsa0.6,0.5,1.0,1,187,1456
1.0,5,dsa0.6,0.5,1.0,1,188,1456
1.0,5,dsa0.6,0.5,1.0,1,189,1456
1.0,5,dsa0.6,0.5,1.0,1,190,1456
1.0,5,dsa0.6,0.5,1.0,1,191,1456
1.0,5,dsa0.6,0.5,1.0,1,192,1456
1.0,5,dsa0.6,0.5,1.0,1,193,1456
1.0,5,dsa0.6,0.5,1.0,1,194,1456
1.0,5,dsa0.6,0.5,1.0,1,195,1456
1.0,5,dsa0.6,0.5,1.0,1,196,1456
1.0,5,dsa0.6,0.5,1.0,1,197,1456
1.0,5,dsa0.6,0.5,1.0,1,198,1456
1.0,5,dsa0.6,0.5,1.0,1,199,1456
1.0,10,dsa0.6,0.5,1.0,1,0,2180
1.0,10,dsa0.6,0.5,1.0,1,1,2180
1.0,10,dsa0.6,0.5,1.0,1,2,2138
1.0,10,dsa0.6,0.5,1.0,1,3,2108
1.0,10,dsa0.6,0.5,1.0,1,4,2205
1.0,10,dsa0.6,0.5,1.0,1,5,2015
1.0,10,dsa0.6,0.5,1.0,1,6,2044
1.0,10,dsa0.6,0.5,1.0,1,7,1967
1.0,10,dsa0.6,0.5,1.0,1,8,1986
1.0,10,dsa0.6,0.5,1.0,1,9,2055
1.0,10,dsa0.6,0.5,1.0,1,10,2073
1.0,10,dsa0.6,0.5,1.0,1,11,2102
1.0,10,dsa0.6,0.5,1.0,1,12,2012
1.0,10,dsa0.6,0.5,1.0,1,13,2035
1.0,10,dsa0.6,0.5,1.0,1,14,1950
1.0,10,dsa0.6,0.5,1.0,1,15,1796
1.0,10,dsa0.6,0.5,1.0,1,16,1962
1.0,10,dsa0.6,0.5,1.0,1,17,2021
1.0,10,dsa0.6,0.5,1.0,1,18,2177
1.0,10,dsa0.6,0.5,1.0,1,19,2082
1.0,10,dsa0.6,0.5,1.0,1,20,2090
1.0,10,dsa0.6,0.5,1.0,1,21,1917
1.0,10,dsa0.6,0.5,1.0,1,22,2012
1.0,10,dsa0.6,0.5,1.0,1,23,1979
1.0,10,dsa0.6,0.5,1.0,1,24,2125
1.0,10,dsa0.6,0.5,1.0,1,25,1916
1.0,10,dsa0.6,0.5,1.0,1,26,1915
1.0,10,dsa0.6,0.5,1.0,1,27,2005
1.0,10,dsa0.6,0.5,1.0,1,28,1928
1.0,10,dsa0.6,0.5,1.0,1,29,2104
1.0,10,dsa0.6,0.5,1.0,1,30,1929
1.0,10,dsa0.6,0.5,1.0,1,31,1946
1.0,10,dsa0.6,0.5,1.0,1,32,1865
1.0,10,dsa0.6,0.5,1.0,1,33,1786
1.0,10,dsa0.6,0.5,1.0,1,34,1831
1.0,10,dsa0.6,0.5,1.0,1,35,1908
1.0,10,dsa0.6,0.5,1.0,1,36,1918
1.0,10,dsa0.6,0.5,1.0,1,37,1847
1.0,10,dsa0.6,0.5,1.0,1,38,1882
1.0,10,dsa0.6,0.5,1.0,1,39,1849
1.0,10,dsa0.6,0.5,1.0,1,40,1821
1.0,10,dsa0.6,0.5,1.0,1,41,1840
1.0,10,dsa0.6,0.5,1.0,1,42,1784
1.0,10,dsa0.6,0.5,1.0,1,43,2103
1.0,10,dsa0.6,0.5,1.0,1,44,1948
1.0,10,dsa0.6,0.5,1.0,1,45,1805
1.0,10,dsa0.6,0.5,1.0,1,46,1778
1.0,10,dsa0.6,0.5,1.0,1,47,1727
1.0,10,dsa0.6,0.5,1.0,1,48,1746
1.0,10,dsa0.6,0.5,1.0,1,49,1853
1.0,10,dsa0.6,0.5,1.0,1,50,1749
1.0,10,dsa0.6,0.5,1.0,1,51,1871
1.0,10,dsa0.6,0.5,1.0,1,52,1736
1.0,10,dsa0.6,0.5,1.0,1,53,1728
1.0,10,dsa0.6,0.5,1.0,1,54,1754
1.0,10,dsa0.6,0.5,1.0,1,55,1672
1.0,10,dsa0.6,0.5,1.0,1,56,1673
1.0,10,dsa0.6,0.5,1.0,1,57,1738
1.0,10,dsa0.6,0.5,1.0,1,58,1586
1.0,10,dsa0.6,0.5,1.0,1,59,1594
1.0,10,dsa0.6,0.5,1.0,1,60,1570
1.0,10,dsa0.6,0.5,1.0,1,61,1655
1.0,10,dsa0.6,0.5,1.0,1,62,1567
1.0,10,dsa0.6,0.5,1.0,1,63,1599
1.0,10,dsa0.6,0.5,1.0,1,64,1560
1.0,10,dsa0.6,0.5,1.0,1,65,1614
1.0,10,dsa0.6,0.5,1.0,1,66,1600
1.0,10,dsa0.6,0.5,1.0,1,67,1647
1.0,10,dsa0.6,0.5,1.0,1,68,1586
1.0,10,dsa0.6,0.5,1.0,1,69,1586
1.0,10,dsa0.6,0.5,1.0,1,70,1591
1.0,10,dsa0.6,0.5,1.0,1,71,1638
1.0,10,dsa0.6,0.5,1.0,1,72,1572
1.0,10,dsa0.6,0.5,1.0,1,73,1525
1.0,10,dsa0.6,0.5,1.0,1,74,1591
1.0,10,dsa0.6,0.5,1.0,1,75,1615
1.0,10,dsa0.6,0.5,1.0,1,76,1643
1.0,10,dsa0.6,0.5,1.0,1,77,1609
1.0,10,dsa0.6,0.5,1.0,1,78,1573
1.0,10,dsa0.6,0.5,1.0,1,79,1596
1.0,10,dsa0.6,0.5,1.0,1,80,1532
1.0,10,dsa0.6,0.5,1.0,1,81,1534
1.0,10,dsa0.6,0.5,1.0,1,82,1587
1.0,10,dsa0.6,0.5,1.0,1,83,1559
1.0,10,dsa0.6,0.5,1.0,1,84,1556
1.0,10,dsa0.6,0.5,1.0,1,85,1584
1.0,10,dsa0.6,0.5,1.0,1,86,1579
1.0,10,dsa0.6,0.5,1.0,1,87,1536
1.0,10,dsa0.6,0.5,1.0,1,88,1535
1.0,10,dsa0.6,0.5,1.0,1,89,1510
1.0,10,dsa0.6,0.5,1.0,1,90,1536
1.0,10,dsa0.6,0.5,1.0,1,91,1566
1.0,10,dsa0.6,0.5,1.0,1,92,1602
1.0,10,dsa0.6,0.5,1.0,1,93,1660
1.0,10,dsa0.6,0.5,1.0,1,94,1660
1.0,10,dsa0.6,0.5,1.0,1,95,1603
1.0,10,dsa0.6,0.5,1.0,1,96,1527
1.0,10,dsa0.6,0.5,1.0,1,97,1492
1.0,10,dsa0.6,0.5,1.0,1,98,1548
1.0,10,dsa0.6,0.5,1.0,1,99,1521
1.0,10,dsa0.6,0.5,1.0,1,100,1523
1.0,10,dsa0.6,0.5,1.0,1,101,1465
1.0,10,dsa0.6,0.5,1.0,1,102,1487
1.0,10,dsa0.6,0.5,1.0,1,103,1489
1.0,10,dsa0.6,0.5,1.0,1,104,1524
1.0,10,dsa0.6,0.5,1.0,1,105,1511
1.0,10,dsa0.6,0.5,1.0,1,106,1486
1.0,10,dsa0.6,0.5,1.0,1,107,1467
1.0,10,dsa0.6,0.5,1.0,1,108,1520
1.0,10,dsa0.6,0.5,1.0,1,109,1528
1.0,10,dsa0.6,0.5,1.0,1,110,1523
1.0,10,dsa0.6,0.5,1.0,1,111,1540
1.0,10,dsa0.6,0.5,1.0,1,112,1500
1.0,10,dsa0.6,0.5,1.0,1,113,1494
1.0,10,dsa0.6,0.5,1.0,1,114,1518
1.0,10,dsa0.6,0.5,1.0,1,115,1480
1.0,10,dsa0.6,0.5,1.0,1,116,1440
1.0,10,dsa0.6,0.5,1.0,1,117,1431
1.0,10,dsa0.6,0.5,1.0,1,118,1446
1.0,10,dsa0.6,0.5,1.0,1,119,1446
1.0,10,dsa0.6,0.5,1.0,1,120,1467
1.0,10,dsa0.6,0.5,1.0,1,121,1436
1.0,10,dsa0.6,0.5,1.0,1,122,1469
1.0,10,dsa0.6,0.5,1.0,1,123,1471
1.0,10,dsa0.6,0.5,1.0,1,124,1462
1.0,10,dsa0.6,0.5,1.0,1,125,1428
1.0,10,dsa0.6,0.5,1.0,1,126,1428
1.0,10,dsa0.6,0.5,1.0,1,127,1471
1.0,10,dsa0.6,0.5,1.0,1,128,1436
1.0,10,dsa0.6,0.5,1.0,1,129,1473
1.0,10,dsa0.6,0.5,1.0,1,130,1473
1.0,10,dsa0.6,0.5,1.0,1,131,1438
1.0,10,dsa0.6,0.5,1.0,1,132,1436
1.0,10,dsa0.6,0.5,1.0,1,133,1441
1.0,10,dsa0.6,0.5,1.0,1,134,1475
1.0,10,dsa0.6,0.5,1.0,1,135,1436
1.0,10,dsa0.6,0.5,1.0,1,136,1439
1.0,10,dsa0.6,0.5,1.0,1,137,1473
1.0,10,dsa0.6,0.5,1.0,1,138,1473
1.0,10,dsa0.6,0.5,1.0,1,139,1464
1.0,10,dsa0.6,0.5,1.0,1,140,1430
1.0,10,dsa0.6,0.5,1.0,1,141,1459
1.0,10,dsa0.6,0.5,1.0,1,142,1445
1.0,10,dsa0.6,0.5,1.0,1,143,1430
1.0,10,dsa0.6,0.5,1.0,1,144,1428
1.0,10,dsa0.6,0.5,1.0,1,145,1430
1.0,10,dsa0.6,0.5,1.0,1,146,1430
1.0,10,dsa0.6,0.5,1.0,1,147,1436
1.0,10,dsa0.6,0.5,1.0,1,148,1445
1.0,10,dsa0.6,0.5,1.0,1,149,1428
1.0,10,dsa0.6,0.5,1.0,1,150,1428
1.0,10,dsa0.6,0.5,1.0,1,151,1426
1.0,10,dsa0.6,0.5,1.0,1,152,1426
1.0,10,dsa0.6,0.5,1.0,1,153,1426
1.0,10,dsa0.6,0.5,1.0,1,154,1426
1.0,10,dsa0.6,0.5,1.0,1,155,1426
1.0,10,dsa0.6,0.5,1.0,1,156,1426
1.0,10,dsa0.6,0.5,1.0,1,157,1426
1.0,10,dsa0.6,0.5,1.0,1,158,1426
1.0,10,dsa0.6,0.5,1.0,1,159,1426
1.0,10,dsa0.6,0.5,1.0,1,160,1426
1.0,10,dsa0.6,0.5,1.0,1,161,1426
1.0,10,dsa0.6,0.5,1.0,1,162,1426
1.0,10,dsa0.6,0.5,1.0,1,163,1426
1.0,10,dsa0.6,0.5,1.0,1,164,1426
1.0,10,dsa0.6,0.5,1.0,1,165,1426
1.0,10,dsa0.6,0.5,1.0,1,166,1426
1.0,10,dsa0.6,0.5,1.0,1,167,1426
1.0,10,dsa0.6,0.5,1.0,1,168,1426
1.0,10,dsa0.6,0.5,1.0,1,169,1426
1.0,10,dsa0.6,0.5,1.0,1,170,1426
1.0,10,dsa0.6,0.5,1.0,1,171,1426
1.0,10,dsa0.6,0.5,1.0,1,172,1426
1.0,10,dsa0.6,0.5,1.0,1,173,1426
1.0,10,dsa0.6,0.5,1.0,1,174,1426
1.0,10,dsa0.6,0.5,1.0,1,175,1426
1.0,10,dsa0.6,0.5,1.0,1,176,1426
1.0,10,dsa0.6,0.5,1.0,1,177,1426
1.0,10,dsa0.6,0.5,1.0,1,178,1426
1.0,10,dsa0.6,0.5,1.0,1,179,1426
1.0,10,dsa0.6,0.5,1.0,1,180,1426
1.0,10,dsa0.6,0.5,1.0,1,181,1426
1.0,10,dsa0.6,0.5,1.0,1,182,1426
1.0,10,dsa0.6,0.5,1.0,1,183,1426
1.0,10,dsa0.6,0.5,1.0,1,184,1426
1.0,10,dsa0.6,0.5,1.0,1,185,1426
1.0,10,dsa0.6,0.5,1.0,1,186,1426
1.0,10,dsa0.6,0.5,1.0,1,187,1426
1.0,10,dsa0.6,0.5,1.0,1,188,1426
1.0,10,dsa0.6,0.5,1.0,1,189,1426
1.0,10,dsa0.6,0.5,1.0,1,190,1426
1.0,10,dsa0.6,0.5,1.0,1,191,1426
1.0,10,dsa0.6,0.5,1.0,1,192,1426
1.0,10,dsa0.6,0.5,1.0,1,193,1426
1.0,10,dsa0.6,0.5,1.0,1,194,1426
