algo,p1,p2,mean_run,p3,itiration,real_cost
dsa0.3,0.5,1.0,3,0.25,5,1944
dsa0.3,0.5,1.0,3,0.25,6,1926
dsa0.3,0.5,1.0,3,0.25,7,1830
dsa0.3,0.5,1.0,3,0.25,8,1741
dsa0.3,0.5,1.0,3,0.25,9,1707
dsa0.3,0.5,1.0,3,0.25,10,1664
dsa0.3,0.5,1.0,3,0.25,11,1701
dsa0.3,0.5,1.0,3,0.25,12,1609
dsa0.3,0.5,1.0,3,0.25,13,1647
dsa0.3,0.5,1.0,3,0.25,14,1647
dsa0.3,0.5,1.0,3,0.25,15,1625
dsa0.3,0.5,1.0,3,0.25,16,1605
dsa0.3,0.5,1.0,3,0.25,17,1622
dsa0.3,0.5,1.0,3,0.25,18,1616
dsa0.3,0.5,1.0,3,0.25,19,1601
dsa0.3,0.5,1.0,3,0.25,20,1584
dsa0.3,0.5,1.0,3,0.25,21,1624
dsa0.3,0.5,1.0,3,0.25,22,1612
dsa0.3,0.5,1.0,3,0.25,23,1549
dsa0.3,0.5,1.0,3,0.25,24,1527
dsa0.3,0.5,1.0,3,0.25,25,1509
dsa0.3,0.5,1.0,3,0.25,26,1504
dsa0.3,0.5,1.0,3,0.25,27,1504
dsa0.3,0.5,1.0,3,0.25,28,1490
dsa0.3,0.5,1.0,3,0.25,29,1490
dsa0.3,0.5,1.0,3,0.25,30,1490
dsa0.3,0.5,1.0,3,0.25,31,1490
dsa0.3,0.5,1.0,3,0.25,32,1490
dsa0.3,0.5,1.0,3,0.25,33,1490
dsa0.3,0.5,1.0,3,0.25,34,1490
dsa0.3,0.5,1.0,3,0.25,35,1490
dsa0.3,0.5,1.0,3,0.25,36,1490
dsa0.3,0.5,1.0,3,0.25,37,1490
dsa0.3,0.5,1.0,3,0.25,38,1490
dsa0.3,0.5,1.0,3,0.25,39,1490
dsa0.3,0.5,1.0,3,0.25,40,1490
dsa0.3,0.5,1.0,3,0.25,41,1490
dsa0.3,0.5,1.0,3,0.25,42,1490
dsa0.3,0.5,1.0,3,0.25,43,1490
dsa0.3,0.5,1.0,3,0.25,44,1490
dsa0.3,0.5,1.0,3,0.25,45,1490
dsa0.3,0.5,1.0,3,0.25,46,1490
dsa0.3,0.5,1.0,3,0.25,47,1490
dsa0.3,0.5,1.0,3,0.25,48,1490
dsa0.3,0.5,1.0,3,0.25,49,1490
dsa0.6,0.5,1.0,3,0.25,0,2363
dsa0.6,0.5,1.0,3,0.25,1,2142
dsa0.6,0.5,1.0,3,0.25,2,1812
dsa0.6,0.5,1.0,3,0.25,3,1782
dsa0.6,0.5,1.0,3,0.25,4,1720
dsa0.6,0.5,1.0,3,0.25,5,1676
dsa0.6,0.5,1.0,3,0.25,6,1704
dsa0.6,0.5,1.0,3,0.25,7,1710
dsa0.6,0.5,1.0,3,0.25,8,1714
dsa0.6,0.5,1.0,3,0.25,9,1668
dsa0.6,0.5,1.0,3,0.25,10,1622
dsa0.6,0.5,1.0,3,0.25,11,1628
dsa0.6,0.5,1.0,3,0.25,12,1608
dsa0.6,0.5,1.0,3,0.25,13,1629
dsa0.6,0.5,1.0,3,0.25,14,1709
dsa0.6,0.5,1.0,3,0.25,15,1631
dsa0.6,0.5,1.0,3,0.25,16,1633
dsa0.6,0.5,1.0,3,0.25,17,1641
dsa0.6,0.5,1.0,3,0.25,18,1619
dsa0.6,0.5,1.0,3,0.25,19,1634
dsa0.6,0.5,1.0,3,0.25,20,1563
dsa0.6,0.5,1.0,3,0.25,21,1563
dsa0.6,0.5,1.0,3,0.25,22,1563
dsa0.6,0.5,1.0,3,0.25,23,1559
dsa0.6,0.5,1.0,3,0.25,24,1586
dsa0.6,0.5,1.0,3,0.25,25,1586
dsa0.6,0.5,1.0,3,0.25,26,1586
dsa0.6,0.5,1.0,3,0.25,27,1604
dsa0.6,0.5,1.0,3,0.25,28,1629
dsa0.6,0.5,1.0,3,0.25,29,1586
dsa0.6,0.5,1.0,3,0.25,30,1602
dsa0.6,0.5,1.0,3,0.25,31,1566
dsa0.6,0.5,1.0,3,0.25,32,1560
dsa0.6,0.5,1.0,3,0.25,33,1560
dsa0.6,0.5,1.0,3,0.25,34,1561
dsa0.6,0.5,1.0,3,0.25,35,1560
dsa0.6,0.5,1.0,3,0.25,36,1578
dsa0.6,0.5,1.0,3,0.25,37,1578
dsa0.6,0.5,1.0,3,0.25,38,1578
dsa0.6,0.5,1.0,3,0.25,39,1561
dsa0.6,0.5,1.0,3,0.25,40,1560
dsa0.6,0.5,1.0,3,0.25,41,1560
dsa0.6,0.5,1.0,3,0.25,42,1560
dsa0.6,0.5,1.0,3,0.25,43,1560
dsa0.6,0.5,1.0,3,0.25,44,1560
dsa0.6,0.5,1.0,3,0.25,45,1560
dsa0.6,0.5,1.0,3,0.25,46,1559
dsa0.6,0.5,1.0,3,0.25,47,1555
dsa0.6,0.5,1.0,3,0.25,48,1542
dsa0.6,0.5,1.0,3,0.25,49,1542
dsa0.9,0.5,1.0,3,0.25,0,2363
dsa0.9,0.5,1.0,3,0.25,1,2243
dsa0.9,0.5,1.0,3,0.25,2,2070
dsa0.9,0.5,1.0,3,0.25,3,1822
dsa0.9,0.5,1.0,3,0.25,4,1726
dsa0.9,0.5,1.0,3,0.25,5,1758
dsa0.9,0.5,1.0,3,0.25,6,1737
dsa0.9,0.5,1.0,3,0.25,7,1772
dsa0.9,0.5,1.0,3,0.25,8,1761
dsa0.9,0.5,1.0,3,0.25,9,1724
dsa0.9,0.5,1.0,3,0.25,10,1659
dsa0.9,0.5,1.0,3,0.25,11,1749
dsa0.9,0.5,1.0,3,0.25,12,1682
dsa0.9,0.5,1.0,3,0.25,13,1644
dsa0.9,0.5,1.0,3,0.25,14,1489
dsa0.9,0.5,1.0,3,0.25,15,1524
dsa0.9,0.5,1.0,3,0.25,16,1499
dsa0.9,0.5,1.0,3,0.25,17,1552
dsa0.9,0.5,1.0,3,0.25,18,1514
dsa0.9,0.5,1.0,3,0.25,19,1555
dsa0.9,0.5,1.0,3,0.25,20,1530
dsa0.9,0.5,1.0,3,0.25,21,1548
dsa0.9,0.5,1.0,3,0.25,22,1530
dsa0.9,0.5,1.0,3,0.25,23,1530
dsa0.9,0.5,1.0,3,0.25,24,1479
dsa0.9,0.5,1.0,3,0.25,25,1458
dsa0.9,0.5,1.0,3,0.25,26,1453
dsa0.9,0.5,1.0,3,0.25,27,1453
dsa0.9,0.5,1.0,3,0.25,28,1450
dsa0.9,0.5,1.0,3,0.25,29,1450
dsa0.9,0.5,1.0,3,0.25,30,1450
dsa0.9,0.5,1.0,3,0.25,31,1450
dsa0.9,0.5,1.0,3,0.25,32,1450
dsa0.9,0.5,1.0,3,0.25,33,1450
dsa0.9,0.5,1.0,3,0.25,34,1450
dsa0.9,0.5,1.0,3,0.25,35,1450
dsa0.9,0.5,1.0,3,0.25,36,1450
dsa0.9,0.5,1.0,3,0.25,37,1450
dsa0.9,0.5,1.0,3,0.25,38,1450
dsa0.9,0.5,1.0,3,0.25,39,1450
dsa0.9,0.5,1.0,3,0.25,40,1450
dsa0.9,0.5,1.0,3,0.25,41,1450
dsa0.9,0.5,1.0,3,0.25,42,1450
dsa0.9,0.5,1.0,3,0.25,43,1450
dsa0.9,0.5,1.0,3,0.25,44,1450
dsa0.9,0.5,1.0,3,0.25,45,1450
dsa0.9,0.5,1.0,3,0.25,46,1450
dsa0.9,0.5,1.0,3,0.25,47,1450
dsa0.9,0.5,1.0,3,0.25,48,1450
dsa0.9,0.5,1.0,3,0.25,49,1450
dsa0.3,0.5,1.0,3,0.5,0,2363
dsa0.3,0.5,1.0,3,0.5,1,2162
dsa0.3,0.5,1.0,3,0.5,2,2078
dsa0.3,0.5,1.0,3,0.5,3,1867
dsa0.3,0.5,1.0,3,0.5,4,1862
dsa0.3,0.5,1.0,3,0.5,5,1864
dsa0.3,0.5,1.0,3,0.5,6,1882
dsa0.3,0.5,1.0,3,0.5,7,1878
dsa0.3,0.5,1.0,3,0.5,8,1839
dsa0.3,0.5,1.0,3,0.5,9,1811
dsa0.3,0.5,1.0,3,0.5,10,1767
dsa0.3,0.5,1.0,3,0.5,11,1708
dsa0.3,0.5,1.0,3,0.5,12,1837
dsa0.3,0.5,1.0,3,0.5,13,1874
dsa0.3,0.5,1.0,3,0.5,14,1867
dsa0.3,0.5,1.0,3,0.5,15,1775
dsa0.3,0.5,1.0,3,0.5,16,1759
dsa0.3,0.5,1.0,3,0.5,17,1710
dsa0.3,0.5,1.0,3,0.5,18,1648
dsa0.3,0.5,1.0,3,0.5,19,1657
dsa0.3,0.5,1.0,3,0.5,20,1666
dsa0.3,0.5,1.0,3,0.5,21,1667
dsa0.3,0.5,1.0,3,0.5,22,1648
dsa0.3,0.5,1.0,3,0.5,23,1646
dsa0.3,0.5,1.0,3,0.5,24,1634
dsa0.3,0.5,1.0,3,0.5,25,1605
dsa0.3,0.5,1.0,3,0.5,26,1616
dsa0.3,0.5,1.0,3,0.5,27,1614
dsa0.3,0.5,1.0,3,0.5,28,1626
dsa0.3,0.5,1.0,3,0.5,29,1584
dsa0.3,0.5,1.0,3,0.5,30,1560
dsa0.3,0.5,1.0,3,0.5,31,1575
dsa0.3,0.5,1.0,3,0.5,32,1571
dsa0.3,0.5,1.0,3,0.5,33,1550
dsa0.3,0.5,1.0,3,0.5,34,1546
dsa0.3,0.5,1.0,3,0.5,35,1546
dsa0.3,0.5,1.0,3,0.5,36,1532
dsa0.3,0.5,1.0,3,0.5,37,1528
dsa0.3,0.5,1.0,3,0.5,38,1510
dsa0.3,0.5,1.0,3,0.5,39,1510
dsa0.3,0.5,1.0,3,0.5,40,1509
dsa0.3,0.5,1.0,3,0.5,41,1509
dsa0.3,0.5,1.0,3,0.5,42,1509
dsa0.3,0.5,1.0,3,0.5,43,1509
dsa0.3,0.5,1.0,3,0.5,44,1509
dsa0.3,0.5,1.0,3,0.5,45,1509
dsa0.3,0.5,1.0,3,0.5,46,1505
dsa0.3,0.5,1.0,3,0.5,47,1504
dsa0.3,0.5,1.0,3,0.5,48,1504
dsa0.3,0.5,1.0,3,0.5,49,1485
dsa0.6,0.5,1.0,3,0.5,0,2363
dsa0.6,0.5,1.0,3,0.5,1,2223
dsa0.6,0.5,1.0,3,0.5,2,2225
dsa0.6,0.5,1.0,3,0.5,3,1990
dsa0.6,0.5,1.0,3,0.5,4,2018
dsa0.6,0.5,1.0,3,0.5,5,1879
dsa0.6,0.5,1.0,3,0.5,6,1897
dsa0.6,0.5,1.0,3,0.5,7,1954
dsa0.6,0.5,1.0,3,0.5,8,1845
dsa0.6,0.5,1.0,3,0.5,9,1889
dsa0.6,0.5,1.0,3,0.5,10,1943
dsa0.6,0.5,1.0,3,0.5,11,1956
dsa0.6,0.5,1.0,3,0.5,12,1894
dsa0.6,0.5,1.0,3,0.5,13,2016
dsa0.6,0.5,1.0,3,0.5,14,2047
dsa0.6,0.5,1.0,3,0.5,15,1827
dsa0.6,0.5,1.0,3,0.5,16,1737
dsa0.6,0.5,1.0,3,0.5,17,1714
dsa0.6,0.5,1.0,3,0.5,18,1806
dsa0.6,0.5,1.0,3,0.5,19,1719
dsa0.6,0.5,1.0,3,0.5,20,1779
dsa0.6,0.5,1.0,3,0.5,21,1763
dsa0.6,0.5,1.0,3,0.5,22,1741
dsa0.6,0.5,1.0,3,0.5,23,1847
dsa0.6,0.5,1.0,3,0.5,24,1768
dsa0.6,0.5,1.0,3,0.5,25,1704
dsa0.6,0.5,1.0,3,0.5,26,1628
dsa0.6,0.5,1.0,3,0.5,27,1620
dsa0.6,0.5,1.0,3,0.5,28,1655
dsa0.6,0.5,1.0,3,0.5,29,1623
dsa0.6,0.5,1.0,3,0.5,30,1702
dsa0.6,0.5,1.0,3,0.5,31,1541
dsa0.6,0.5,1.0,3,0.5,32,1561
dsa0.6,0.5,1.0,3,0.5,33,1564
dsa0.6,0.5,1.0,3,0.5,34,1622
dsa0.6,0.5,1.0,3,0.5,35,1565
dsa0.6,0.5,1.0,3,0.5,36,1544
dsa0.6,0.5,1.0,3,0.5,37,1526
dsa0.6,0.5,1.0,3,0.5,38,1534
dsa0.6,0.5,1.0,3,0.5,39,1504
dsa0.6,0.5,1.0,3,0.5,40,1511
dsa0.6,0.5,1.0,3,0.5,41,1531
dsa0.6,0.5,1.0,3,0.5,42,1512
dsa0.6,0.5,1.0,3,0.5,43,1514
dsa0.6,0.5,1.0,3,0.5,44,1525
dsa0.6,0.5,1.0,3,0.5,45,1514
dsa0.6,0.5,1.0,3,0.5,46,1506
dsa0.6,0.5,1.0,3,0.5,47,1506
dsa0.6,0.5,1.0,3,0.5,48,1506
dsa0.6,0.5,1.0,3,0.5,49,1506
dsa0.9,0.5,1.0,3,0.5,0,2363
dsa0.9,0.5,1.0,3,0.5,1,2150
dsa0.9,0.5,1.0,3,0.5,2,2034
dsa0.9,0.5,1.0,3,0.5,3,2080
dsa0.9,0.5,1.0,3,0.5,4,1998
dsa0.9,0.5,1.0,3,0.5,5,1974
dsa0.9,0.5,1.0,3,0.5,6,1943
dsa0.9,0.5,1.0,3,0.5,7,1887
dsa0.9,0.5,1.0,3,0.5,8,1855
dsa0.9,0.5,1.0,3,0.5,9,1837
dsa0.9,0.5,1.0,3,0.5,10,1865
dsa0.9,0.5,1.0,3,0.5,11,1834
dsa0.9,0.5,1.0,3,0.5,12,1829
dsa0.9,0.5,1.0,3,0.5,13,1926
dsa0.9,0.5,1.0,3,0.5,14,1861
dsa0.9,0.5,1.0,3,0.5,15,1921
dsa0.9,0.5,1.0,3,0.5,16,2002
dsa0.9,0.5,1.0,3,0.5,17,1925
dsa0.9,0.5,1.0,3,0.5,18,1964
dsa0.9,0.5,1.0,3,0.5,19,1872
dsa0.9,0.5,1.0,3,0.5,20,1948
dsa0.9,0.5,1.0,3,0.5,21,1863
dsa0.9,0.5,1.0,3,0.5,22,1961
dsa0.9,0.5,1.0,3,0.5,23,1841
dsa0.9,0.5,1.0,3,0.5,24,1883
dsa0.9,0.5,1.0,3,0.5,25,1923
dsa0.9,0.5,1.0,3,0.5,26,1886
dsa0.9,0.5,1.0,3,0.5,27,1876
dsa0.9,0.5,1.0,3,0.5,28,1848
dsa0.9,0.5,1.0,3,0.5,29,1907
dsa0.9,0.5,1.0,3,0.5,30,1945
dsa0.9,0.5,1.0,3,0.5,31,1834
dsa0.9,0.5,1.0,3,0.5,32,1936
dsa0.9,0.5,1.0,3,0.5,33,1973
dsa0.9,0.5,1.0,3,0.5,34,1885
dsa0.9,0.5,1.0,3,0.5,35,1802
dsa0.9,0.5,1.0,3,0.5,36,1744
dsa0.9,0.5,1.0,3,0.5,37,1862
dsa0.9,0.5,1.0,3,0.5,38,1723
dsa0.9,0.5,1.0,3,0.5,39,1874
dsa0.9,0.5,1.0,3,0.5,40,1762
dsa0.9,0.5,1.0,3,0.5,41,1811
dsa0.9,0.5,1.0,3,0.5,42,1807
dsa0.9,0.5,1.0,3,0.5,43,1839
dsa0.9,0.5,1.0,3,0.5,44,1746
dsa0.9,0.5,1.0,3,0.5,45,1734
dsa0.9,0.5,1.0,3,0.5,46,1682
dsa0.9,0.5,1.0,3,0.5,47,1611
dsa0.9,0.5,1.0,3,0.5,48,1622
dsa0.9,0.5,1.0,3,0.5,49,1674
dsa0.3,0.5,1.0,3,0.75,0,2363
dsa0.3,0.5,1.0,3,0.75,1,2267
dsa0.3,0.5,1.0,3,0.75,2,2242
dsa0.3,0.5,1.0,3,0.75,3,2094
dsa0.3,0.5,1.0,3,0.75,4,2061
dsa0.3,0.5,1.0,3,0.75,5,2102
dsa0.3,0.5,1.0,3,0.75,6,2044
dsa0.3,0.5,1.0,3,0.75,7,1901
dsa0.3,0.5,1.0,3,0.75,8,1963
dsa0.3,0.5,1.0,3,0.75,9,1956
dsa0.3,0.5,1.0,3,0.75,10,1928
dsa0.3,0.5,1.0,3,0.75,11,1904
dsa0.3,0.5,1.0,3,0.75,12,1853
dsa0.3,0.5,1.0,3,0.75,13,1847
dsa0.3,0.5,1.0,3,0.75,14,1754
dsa0.3,0.5,1.0,3,0.75,15,1734
dsa0.3,0.5,1.0,3,0.75,16,1765
dsa0.3,0.5,1.0,3,0.75,17,1792
dsa0.3,0.5,1.0,3,0.75,18,1830
dsa0.3,0.5,1.0,3,0.75,19,1819
dsa0.3,0.5,1.0,3,0.75,20,1798
dsa0.3,0.5,1.0,3,0.75,21,1729
dsa0.3,0.5,1.0,3,0.75,22,1669
dsa0.3,0.5,1.0,3,0.75,23,1639
dsa0.3,0.5,1.0,3,0.75,24,1660
dsa0.3,0.5,1.0,3,0.75,25,1650
dsa0.3,0.5,1.0,3,0.75,26,1586
dsa0.3,0.5,1.0,3,0.75,27,1591
dsa0.3,0.5,1.0,3,0.75,28,1591
dsa0.3,0.5,1.0,3,0.75,29,1581
dsa0.3,0.5,1.0,3,0.75,30,1620
dsa0.3,0.5,1.0,3,0.75,31,1596
dsa0.3,0.5,1.0,3,0.75,32,1574
dsa0.3,0.5,1.0,3,0.75,33,1572
dsa0.3,0.5,1.0,3,0.75,34,1590
dsa0.3,0.5,1.0,3,0.75,35,1590
dsa0.3,0.5,1.0,3,0.75,36,1543
dsa0.3,0.5,1.0,3,0.75,37,1543
dsa0.3,0.5,1.0,3,0.75,38,1543
dsa0.3,0.5,1.0,3,0.75,39,1586
dsa0.3,0.5,1.0,3,0.75,40,1623
dsa0.3,0.5,1.0,3,0.75,41,1605
dsa0.3,0.5,1.0,3,0.75,42,1601
dsa0.3,0.5,1.0,3,0.75,43,1604
dsa0.3,0.5,1.0,3,0.75,44,1599
dsa0.3,0.5,1.0,3,0.75,45,1582
dsa0.3,0.5,1.0,3,0.75,46,1597
dsa0.3,0.5,1.0,3,0.75,47,1613
dsa0.3,0.5,1.0,3,0.75,48,1564
dsa0.3,0.5,1.0,3,0.75,49,1555
dsa0.6,0.5,1.0,3,0.75,0,2363
dsa0.6,0.5,1.0,3,0.75,1,2284
dsa0.6,0.5,1.0,3,0.75,2,2192
dsa0.6,0.5,1.0,3,0.75,3,2068
dsa0.6,0.5,1.0,3,0.75,4,2060
dsa0.6,0.5,1.0,3,0.75,5,1895
dsa0.6,0.5,1.0,3,0.75,6,2017
dsa0.6,0.5,1.0,3,0.75,7,2212
dsa0.6,0.5,1.0,3,0.75,8,2050
dsa0.6,0.5,1.0,3,0.75,9,2034
dsa0.6,0.5,1.0,3,0.75,10,2041
dsa0.6,0.5,1.0,3,0.75,11,1925
dsa0.6,0.5,1.0,3,0.75,12,1944
dsa0.6,0.5,1.0,3,0.75,13,1913
dsa0.6,0.5,1.0,3,0.75,14,1856
dsa0.6,0.5,1.0,3,0.75,15,1932
dsa0.6,0.5,1.0,3,0.75,16,1727
dsa0.6,0.5,1.0,3,0.75,17,1833
dsa0.6,0.5,1.0,3,0.75,18,1879
dsa0.6,0.5,1.0,3,0.75,19,1899
dsa0.6,0.5,1.0,3,0.75,20,1835
dsa0.6,0.5,1.0,3,0.75,21,1738
dsa0.6,0.5,1.0,3,0.75,22,1793
dsa0.6,0.5,1.0,3,0.75,23,1872
dsa0.6,0.5,1.0,3,0.75,24,1959
dsa0.6,0.5,1.0,3,0.75,25,1957
dsa0.6,0.5,1.0,3,0.75,26,1844
dsa0.6,0.5,1.0,3,0.75,27,1764
dsa0.6,0.5,1.0,3,0.75,28,1834
dsa0.6,0.5,1.0,3,0.75,29,1737
dsa0.6,0.5,1.0,3,0.75,30,1751
dsa0.6,0.5,1.0,3,0.75,31,1818
dsa0.6,0.5,1.0,3,0.75,32,1807
dsa0.6,0.5,1.0,3,0.75,33,1972
dsa0.6,0.5,1.0,3,0.75,34,1815
dsa0.6,0.5,1.0,3,0.75,35,1771
dsa0.6,0.5,1.0,3,0.75,36,1694
dsa0.6,0.5,1.0,3,0.75,37,1726
dsa0.6,0.5,1.0,3,0.75,38,1767
dsa0.6,0.5,1.0,3,0.75,39,1872
dsa0.6,0.5,1.0,3,0.75,40,1783
dsa0.6,0.5,1.0,3,0.75,41,1759
dsa0.6,0.5,1.0,3,0.75,42,1777
dsa0.6,0.5,1.0,3,0.75,43,1785
dsa0.6,0.5,1.0,3,0.75,44,1726
dsa0.6,0.5,1.0,3,0.75,45,1693
dsa0.6,0.5,1.0,3,0.75,46,1732
dsa0.6,0.5,1.0,3,0.75,47,1719
dsa0.6,0.5,1.0,3,0.75,48,1663
dsa0.6,0.5,1.0,3,0.75,49,1679
dsa0.9,0.5,1.0,3,0.75,0,2363
dsa0.9,0.5,1.0,3,0.75,1,2225
dsa0.9,0.5,1.0,3,0.75,2,2256
dsa0.9,0.5,1.0,3,0.75,3,2155
dsa0.9,0.5,1.0,3,0.75,4,2050
dsa0.9,0.5,1.0,3,0.75,5,2083
dsa0.9,0.5,1.0,3,0.75,6,2063
dsa0.9,0.5,1.0,3,0.75,7,2130
dsa0.9,0.5,1.0,3,0.75,8,2158
dsa0.9,0.5,1.0,3,0.75,9,2106
dsa0.9,0.5,1.0,3,0.75,10,2260
dsa0.9,0.5,1.0,3,0.75,11,2011
dsa0.9,0.5,1.0,3,0.75,12,1945
dsa0.9,0.5,1.0,3,0.75,13,1854
dsa0.9,0.5,1.0,3,0.75,14,1853
dsa0.9,0.5,1.0,3,0.75,15,2032
dsa0.9,0.5,1.0,3,0.75,16,2049
dsa0.9,0.5,1.0,3,0.75,17,2111
dsa0.9,0.5,1.0,3,0.75,18,2144
dsa0.9,0.5,1.0,3,0.75,19,2004
dsa0.9,0.5,1.0,3,0.75,20,1960
dsa0.9,0.5,1.0,3,0.75,21,1852
dsa0.9,0.5,1.0,3,0.75,22,1925
dsa0.9,0.5,1.0,3,0.75,23,1955
dsa0.9,0.5,1.0,3,0.75,24,1900
dsa0.9,0.5,1.0,3,0.75,25,1955
dsa0.9,0.5,1.0,3,0.75,26,2034
dsa0.9,0.5,1.0,3,0.75,27,1932
dsa0.9,0.5,1.0,3,0.75,28,1743
dsa0.9,0.5,1.0,3,0.75,29,1834
dsa0.9,0.5,1.0,3,0.75,30,1855
dsa0.9,0.5,1.0,3,0.75,31,1767
dsa0.9,0.5,1.0,3,0.75,32,1806
dsa0.9,0.5,1.0,3,0.75,33,1786
dsa0.9,0.5,1.0,3,0.75,34,1795
dsa0.9,0.5,1.0,3,0.75,35,1860
dsa0.9,0.5,1.0,3,0.75,36,1846
dsa0.9,0.5,1.0,3,0.75,37,1871
dsa0.9,0.5,1.0,3,0.75,38,2038
dsa0.9,0.5,1.0,3,0.75,39,1926
dsa0.9,0.5,1.0,3,0.75,40,1813
dsa0.9,0.5,1.0,3,0.75,41,1679
dsa0.9,0.5,1.0,3,0.75,42,1771
dsa0.9,0.5,1.0,3,0.75,43,1818
dsa0.9,0.5,1.0,3,0.75,44,1799
dsa0.9,0.5,1.0,3,0.75,45,1802
dsa0.9,0.5,1.0,3,0.75,46,1841
dsa0.9,0.5,1.0,3,0.75,47,1727
dsa0.9,0.5,1.0,3,0.75,48,1679
dsa0.9,0.5,1.0,3,0.75,49,1680
dsa0.3,0.5,1.0,3,1.0,0,2363
dsa0.3,0.5,1.0,3,1.0,1,2363
dsa0.3,0.5,1.0,3,1.0,2,2200
dsa0.3,0.5,1.0,3,1.0,3,2331
dsa0.3,0.5,1.0,3,1.0,4,2321
dsa0.3,0.5,1.0,3,1.0,5,2156
dsa0.3,0.5,1.0,3,1.0,6,2146
dsa0.3,0.5,1.0,3,1.0,7,2153
dsa0.3,0.5,1.0,3,1.0,8,1998
dsa0.3,0.5,1.0,3,1.0,9,2082
dsa0.3,0.5,1.0,3,1.0,10,2123
dsa0.3,0.5,1.0,3,1.0,11,2069
dsa0.3,0.5,1.0,3,1.0,12,2162
dsa0.3,0.5,1.0,3,1.0,13,2181
dsa0.3,0.5,1.0,3,1.0,14,2053
dsa0.3,0.5,1.0,3,1.0,15,2109
dsa0.3,0.5,1.0,3,1.0,16,2028
dsa0.3,0.5,1.0,3,1.0,17,1987
dsa0.3,0.5,1.0,3,1.0,18,2096
dsa0.3,0.5,1.0,3,1.0,19,2175
dsa0.3,0.5,1.0,3,1.0,20,2148
dsa0.3,0.5,1.0,3,1.0,21,1950
dsa0.3,0.5,1.0,3,1.0,22,1823
dsa0.3,0.5,1.0,3,1.0,23,1886
dsa0.3,0.5,1.0,3,1.0,24,1939
dsa0.3,0.5,1.0,3,1.0,25,2071
dsa0.3,0.5,1.0,3,1.0,26,1940
dsa0.3,0.5,1.0,3,1.0,27,1954
dsa0.3,0.5,1.0,3,1.0,28,1931
dsa0.3,0.5,1.0,3,1.0,29,1977
dsa0.3,0.5,1.0,3,1.0,30,1948
dsa0.3,0.5,1.0,3,1.0,31,1817
dsa0.3,0.5,1.0,3,1.0,32,1841
dsa0.3,0.5,1.0,3,1.0,33,1792
dsa0.3,0.5,1.0,3,1.0,34,1900
dsa0.3,0.5,1.0,3,1.0,35,1861
dsa0.3,0.5,1.0,3,1.0,36,1884
dsa0.3,0.5,1.0,3,1.0,37,1868
dsa0.3,0.5,1.0,3,1.0,38,1847
dsa0.3,0.5,1.0,3,1.0,39,1843
dsa0.3,0.5,1.0,3,1.0,40,1858
dsa0.3,0.5,1.0,3,1.0,41,1804
dsa0.3,0.5,1.0,3,1.0,42,1830
dsa0.3,0.5,1.0,3,1.0,43,1785
dsa0.3,0.5,1.0,3,1.0,44,1762
dsa0.3,0.5,1.0,3,1.0,45,1759
dsa0.3,0.5,1.0,3,1.0,46,1772
dsa0.3,0.5,1.0,3,1.0,47,1777
dsa0.3,0.5,1.0,3,1.0,48,1768
dsa0.3,0.5,1.0,3,1.0,49,1746
dsa0.6,0.5,1.0,3,1.0,0,2363
dsa0.6,0.5,1.0,3,1.0,1,2363
dsa0.6,0.5,1.0,3,1.0,2,2178
dsa0.6,0.5,1.0,3,1.0,3,2257
dsa0.6,0.5,1.0,3,1.0,4,2310
dsa0.6,0.5,1.0,3,1.0,5,2194
dsa0.6,0.5,1.0,3,1.0,6,2266
dsa0.6,0.5,1.0,3,1.0,7,2210
dsa0.6,0.5,1.0,3,1.0,8,2253
dsa0.6,0.5,1.0,3,1.0,9,1941
dsa0.6,0.5,1.0,3,1.0,10,1998
dsa0.6,0.5,1.0,3,1.0,11,2015
dsa0.6,0.5,1.0,3,1.0,12,2111
dsa0.6,0.5,1.0,3,1.0,13,2018
dsa0.6,0.5,1.0,3,1.0,14,2177
dsa0.6,0.5,1.0,3,1.0,15,2065
dsa0.6,0.5,1.0,3,1.0,16,2043
dsa0.6,0.5,1.0,3,1.0,17,2049
dsa0.6,0.5,1.0,3,1.0,18,2097
dsa0.6,0.5,1.0,3,1.0,19,2102
dsa0.6,0.5,1.0,3,1.0,20,2044
dsa0.6,0.5,1.0,3,1.0,21,1931
dsa0.6,0.5,1.0,3,1.0,22,1908
dsa0.6,0.5,1.0,3,1.0,23,1965
dsa0.6,0.5,1.0,3,1.0,24,2007
dsa0.6,0.5,1.0,3,1.0,25,2018
dsa0.6,0.5,1.0,3,1.0,26,2079
dsa0.6,0.5,1.0,3,1.0,27,2090
dsa0.6,0.5,1.0,3,1.0,28,1980
dsa0.6,0.5,1.0,3,1.0,29,1853
dsa0.6,0.5,1.0,3,1.0,30,1874
dsa0.6,0.5,1.0,3,1.0,31,2070
dsa0.6,0.5,1.0,3,1.0,32,1949
dsa0.6,0.5,1.0,3,1.0,33,1870
dsa0.6,0.5,1.0,3,1.0,34,1866
dsa0.6,0.5,1.0,3,1.0,35,1872
dsa0.6,0.5,1.0,3,1.0,36,1922
dsa0.6,0.5,1.0,3,1.0,37,1885
dsa0.6,0.5,1.0,3,1.0,38,1739
dsa0.6,0.5,1.0,3,1.0,39,1804
dsa0.6,0.5,1.0,3,1.0,40,1783
dsa0.6,0.5,1.0,3,1.0,41,1825
