p3,date_known,ub,p4,algo,p1,p2,mean_run,iteration,real_cost
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,197,21508
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,198,21508
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,199,21508
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,0,30758
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,1,30758
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,2,30758
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,3,30758
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,4,30758
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,5,30758
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,6,29843
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,7,28752
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,8,28207
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,9,27443
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,10,26997
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,11,26341
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,12,25646
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,13,25557
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,14,25270
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,15,24840
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,16,24608
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,17,24672
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,18,24231
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,19,24176
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,20,24334
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,21,24695
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,22,25134
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,23,24742
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,24,24330
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,25,24110
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,26,23338
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,27,23491
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,28,23427
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,29,23570
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,30,23599
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,31,24052
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,32,23948
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,33,24203
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,34,24047
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,35,23368
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,36,23105
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,37,22968
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,38,23393
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,39,23824
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,40,23536
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,41,23664
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,42,23113
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,43,22792
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,44,22849
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,45,22860
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,46,22717
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,47,22371
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,48,22907
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,49,22800
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,50,22955
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,51,22940
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,52,23060
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,53,22744
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,54,22744
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,55,23014
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,56,22698
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,57,22801
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,58,22854
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,59,22736
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,60,22766
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,61,22812
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,62,22446
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,63,22459
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,64,22460
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,65,22611
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,66,22593
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,67,22578
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,68,22600
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,69,22625
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,70,22926
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,71,23108
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,72,23257
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,73,22468
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,74,22617
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,75,22838
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,76,22821
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,77,22678
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,78,22447
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,79,22464
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,80,22674
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,81,22416
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,82,22536
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,83,22799
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,84,22584
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,85,22584
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,86,22537
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,87,22282
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,88,22282
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,89,22172
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,90,22172
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,91,22172
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,92,22225
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,93,22153
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,94,22153
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,95,22167
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,96,22167
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,97,22154
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,98,22154
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,99,21997
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,100,21932
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,101,21932
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,102,21932
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,103,22078
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,104,22027
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,105,22040
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,106,22002
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,107,22030
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,108,22030
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,109,22030
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,110,22030
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,111,22134
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,112,22076
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,113,22060
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,114,21978
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,115,21978
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,116,22061
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,117,22061
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,118,22096
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,119,22217
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,120,22268
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,121,22214
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,122,22013
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,123,22110
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,124,22010
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,125,22010
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,126,21972
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,127,21854
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,128,21761
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,129,21741
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,130,21894
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,131,21894
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,132,21894
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,133,22119
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,134,21901
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,135,21848
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,136,21848
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,137,21857
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,138,21951
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,139,21676
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,140,21676
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,141,21676
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,142,21697
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,143,21809
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,144,21809
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,145,21690
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,146,21784
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,147,21798
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,148,21798
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,149,21723
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,150,21723
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,151,21575
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,152,21575
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,153,21591
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,154,21591
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,155,21591
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,156,21591
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,157,21827
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,158,21827
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,159,21827
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,160,21702
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,161,21702
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,162,21845
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,163,21655
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,164,21820
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,165,21973
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,166,22005
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,167,21857
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,168,21719
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,169,21591
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,170,21591
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,171,21591
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,172,21591
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,173,21622
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,174,21622
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,175,21639
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,176,21608
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,177,21608
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,178,21608
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,179,21608
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,180,21608
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,181,21608
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,182,21608
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,183,21608
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,184,21608
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,185,21608
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,186,21608
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,187,21591
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,188,21591
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,189,21591
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,190,21591
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,191,21591
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,192,21591
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,193,21591
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,194,21591
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,195,21591
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,196,21591
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,197,21591
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,198,21591
0.7,false,10,0.0,dsaW0.7,0.5,1.0,3,199,21591
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,0,31234
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,1,31234
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,2,31234
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,3,31234
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,4,31234
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,5,31234
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,6,30718
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,7,29022
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,8,27773
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,9,27797
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,10,27971
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,11,27536
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,12,26702
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,13,27018
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,14,27202
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,15,27457
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,16,26886
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,17,26766
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,18,26982
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,19,26617
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,20,26732
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,21,26678
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,22,26209
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,23,26279
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,24,25915
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,25,25813
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,26,26102
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,27,25836
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,28,25229
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,29,25336
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,30,25417
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,31,25111
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,32,24925
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,33,24587
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,34,24495
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,35,24385
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,36,24537
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,37,24598
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,38,24486
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,39,24263
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,40,23857
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,41,23804
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,42,23700
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,43,23963
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,44,23963
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,45,23814
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,46,23727
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,47,23817
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,48,23807
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,49,23474
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,50,23516
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,51,23588
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,52,23276
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,53,23543
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,54,23588
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,55,23642
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,56,23745
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,57,23687
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,58,23774
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,59,23379
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,60,23118
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,61,22950
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,62,22950
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,63,22988
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,64,22894
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,65,22861
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,66,22884
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,67,22858
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,68,22865
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,69,22893
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,70,22893
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,71,22893
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,72,22865
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,73,22827
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,74,22798
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,75,22857
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,76,22857
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,77,22857
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,78,22722
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,79,22762
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,80,22850
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,81,22896
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,82,22950
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,83,22862
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,84,22868
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,85,22860
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,86,22860
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,87,22708
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,88,22708
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,89,22708
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,90,22749
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,91,22749
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,92,22749
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,93,22743
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,94,22743
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,95,22743
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,96,22743
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,97,22743
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,98,22702
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,99,22750
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,100,22750
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,101,22710
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,102,22710
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,103,22710
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,104,22710
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,105,22742
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,106,22742
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,107,22742
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,108,22702
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,109,22702
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,110,22702
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,111,22702
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,112,22702
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,113,22702
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,114,22702
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,115,22702
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,116,22702
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,117,22702
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,118,22702
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,119,22702
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,120,22702
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,121,22702
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,122,22702
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,123,22702
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,124,22702
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,125,22702
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,126,22702
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,127,22702
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,128,22702
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,129,22702
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,130,22702
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,131,22702
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,132,22702
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,133,22702
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,134,22702
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,135,22702
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,136,22702
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,137,22702
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,138,22702
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,139,22702
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,140,22702
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,141,22702
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,142,22702
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,143,22702
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,144,22702
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,145,22702
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,146,22702
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,147,22702
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,148,22702
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,149,22702
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,150,22702
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,151,22702
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,152,22702
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,153,22702
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,154,22702
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,155,22702
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,156,22702
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,157,22702
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,158,22702
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,159,22702
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,160,22702
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,161,22702
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,162,22702
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,163,22702
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,164,22702
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,165,22702
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,166,22702
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,167,22702
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,168,22702
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,169,22702
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,170,22702
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,171,22702
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,172,22702
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,173,22702
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,174,22702
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,175,22702
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,176,22702
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,177,22702
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,178,22702
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,179,22702
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,180,22702
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,181,22702
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,182,22702
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,183,22702
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,184,22702
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,185,22702
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,186,22702
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,187,22702
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,188,22702
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,189,22702
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,190,22702
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,191,22702
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,192,22702
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,193,22702
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,194,22702
